time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
343.08,-159.827,0.0433,-0.0298,-0.0162,0.0583,0.0957,0.559,0.0,
343.18,-159.727,0.0278,0.0224,-0.0422,0.0553,0.0936,0.547,0.0,
343.28,-159.627,0.021,0.0063,0.0461,0.0866,0.0937,0.547,0.0,
343.38,-159.527,-0.0599,0.0979,-0.2043,0.2353,0.0975,0.569,0.0,
343.48,-159.427,0.0112,-0.0568,0.1061,0.1248,0.1063,0.621,0.0,
343.58,-159.327,0.1242,-0.073,0.1048,0.18,0.1116,0.652,0.0,
343.68,-159.227,0.0487,-0.0729,0.0978,0.1296,0.1108,0.647,0.0,
343.78,-159.127,0.0381,-0.1226,0.1643,0.2123,0.1096,0.64,0.0,
343.88,-159.027,0.0905,-0.0489,-0.0779,0.1425,0.1115,0.651,0.0,
343.98,-158.927,0.0461,-0.0604,0.0295,0.0835,0.1119,0.654,0.0,
344.08,-158.827,0.0871,-0.0705,0.0301,0.1141,0.1119,0.654,0.0,
344.18,-158.727,-0.0027,-0.0371,-0.0177,0.04,0.1099,0.642,0.0,
344.28,-158.627,0.0609,-0.0488,0.0443,0.0948,0.1067,0.623,0.0,
344.38,-158.527,0.0914,-0.0638,-0.0404,0.1422,0.1084,0.633,0.0,
344.48,-158.427,0.0572,-0.0493,0.0607,0.0996,0.1074,0.627,0.0,
344.58,-158.327,0.1521,0.0395,-0.1928,0.2466,0.1095,0.64,0.0,
344.68,-158.227,0.0255,0.0344,-0.0651,0.08,0.1105,0.645,0.0,
344.78,-158.127,-0.004,-0.006,0.0769,0.0778,0.1096,0.64,0.0,
344.88,-158.027,0.1156,-0.1002,0.0614,0.1769,0.1108,0.647,0.0,
344.98,-157.927,0.0518,-0.1638,0.226,0.2874,0.1178,0.688,0.0,
345.08,-157.827,-0.0589,-0.0665,0.2294,0.2452,0.1255,0.733,0.0,
345.18,-157.727,0.1721,0.0471,-0.1145,0.2218,0.1308,0.764,0.0,
345.28,-157.627,0.0096,0.076,-0.1117,0.1397,0.1345,0.786,0.0,
345.38,-157.527,-0.1067,-0.0439,0.1548,0.1979,0.1354,0.791,0.0,
345.48,-157.427,0.0194,-0.1001,0.0443,0.1116,0.1354,0.791,0.0,
345.58,-157.327,0.0646,-0.0044,-0.0397,0.0828,0.132,0.771,0.0,
345.68,-157.227,-0.0605,0.0887,-0.0458,0.1166,0.1289,0.753,0.0,
345.78,-157.127,0.0315,0.0266,-0.053,0.0668,0.1257,0.734,0.0,
345.88,-157.027,0.0118,0.0801,-0.0317,0.0893,0.1238,0.723,0.0,
345.98,-156.927,-0.0888,0.0414,-0.0088,0.1127,0.1254,0.732,0.0,
346.08,-156.827,-0.0362,0.0129,0.0315,0.0492,0.1225,0.715,0.0,
346.18,-156.727,0.0267,0.1347,-0.2535,0.2844,0.1234,0.721,0.0,
346.28,-156.627,0.1156,-0.0877,0.0252,0.15,0.1243,0.726,0.0,
346.38,-156.527,0.002,-0.0078,-0.043,0.0583,0.1228,0.717,0.0,
346.48,-156.427,-0.0068,-0.018,-0.0369,0.0425,0.1214,0.709,0.0,
346.58,-156.327,0.0603,0.0738,0.0201,0.1002,0.1185,0.692,0.0,
346.68,-156.227,-0.0494,-0.0472,0.0737,0.1,0.1209,0.706,0.0,
346.78,-156.127,-0.0211,-0.0109,-0.0191,0.036,0.1163,0.679,0.0,
346.88,-156.027,0.0887,0.0571,-0.1275,0.165,0.1155,0.675,0.0,
346.98,-155.927,0.0053,0.0413,-0.1289,0.1361,0.115,0.672,0.0,
347.08,-155.827,0.0081,0.0111,-0.1122,0.1132,0.1144,0.668,0.0,
347.18,-155.727,0.0086,-0.1038,0.088,0.1335,0.115,0.672,0.0,
347.28,-155.627,0.0318,-0.0667,0.0374,0.0869,0.1149,0.671,0.0,
347.38,-155.527,0.0195,0.1321,-0.1945,0.239,0.1168,0.682,0.0,
347.48,-155.427,0.046,-0.0074,-0.0858,0.1082,0.1189,0.694,0.0,
347.58,-155.327,0.0262,-0.039,0.0123,0.0653,0.1173,0.685,0.0,
347.68,-155.227,-0.0377,-0.0628,-0.0041,0.07,0.1158,0.676,0.0,
347.78,-155.127,0.0541,-0.0245,-0.0361,0.0711,0.1128,0.659,0.0,
347.88,-155.027,0.0966,-0.0086,-0.0065,0.0983,0.1111,0.649,0.0,
347.98,-154.927,0.0945,-0.0807,-0.0034,0.13,0.1115,0.651,0.0,
348.08,-154.827,0.0483,-0.0547,0.1396,0.1593,0.1111,0.649,0.0,
348.18,-154.727,0.0534,-0.0683,0.0108,0.0837,0.1102,0.644,0.0,
348.28,-154.627,0.0545,-0.0634,-0.0081,0.0868,0.1079,0.63,0.0,
348.38,-154.527,0.0517,-0.0003,-0.0159,0.0498,0.1056,0.617,0.0,
