time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
343.08,-157.527,0.0433,-0.0298,-0.0162,0.0583,0.1101,0.643,0.0,
343.18,-157.427,0.0278,0.0224,-0.0422,0.0553,0.1111,0.649,0.0,
343.28,-157.327,0.021,0.0063,0.0461,0.0866,0.1124,0.656,0.0,
343.38,-157.227,-0.0599,0.0979,-0.2043,0.2353,0.1136,0.663,0.0,
343.48,-157.127,0.0112,-0.0568,0.1061,0.1248,0.1144,0.668,0.0,
343.58,-157.027,0.1242,-0.073,0.1048,0.18,0.1148,0.67,0.0,
343.68,-156.927,0.0487,-0.0729,0.0978,0.1296,0.115,0.672,0.0,
343.78,-156.827,0.0381,-0.1226,0.1643,0.2123,0.1154,0.674,0.0,
343.88,-156.727,0.0905,-0.0489,-0.0779,0.1425,0.1158,0.676,0.0,
343.98,-156.627,0.0461,-0.0604,0.0295,0.0835,0.1161,0.678,0.0,
344.08,-156.527,0.0871,-0.0705,0.0301,0.1141,0.1164,0.68,0.0,
344.18,-156.427,-0.0027,-0.0371,-0.0177,0.04,0.1167,0.682,0.0,
344.28,-156.327,0.0609,-0.0488,0.0443,0.0948,0.1173,0.685,0.0,
344.38,-156.227,0.0914,-0.0638,-0.0404,0.1422,0.118,0.689,0.0,
344.48,-156.127,0.0572,-0.0493,0.0607,0.0996,0.1187,0.693,0.0,
344.58,-156.027,0.1521,0.0395,-0.1928,0.2466,0.1195,0.698,0.0,
344.68,-155.927,0.0255,0.0344,-0.0651,0.08,0.1201,0.701,0.0,
344.78,-155.827,-0.004,-0.006,0.0769,0.0778,0.1208,0.706,0.0,
344.88,-155.727,0.1156,-0.1002,0.0614,0.1769,0.1215,0.71,0.0,
344.98,-155.627,0.0518,-0.1638,0.226,0.2874,0.122,0.713,0.0,
345.08,-155.527,-0.0589,-0.0665,0.2294,0.2452,0.1221,0.713,0.0,
345.18,-155.427,0.1721,0.0471,-0.1145,0.2218,0.1217,0.711,0.0,
345.28,-155.327,0.0096,0.076,-0.1117,0.1397,0.1209,0.706,0.0,
345.38,-155.227,-0.1067,-0.0439,0.1548,0.1979,0.1199,0.7,0.0,
345.48,-155.127,0.0194,-0.1001,0.0443,0.1116,0.1188,0.694,0.0,
345.58,-155.027,0.0646,-0.0044,-0.0397,0.0828,0.1178,0.688,0.0,
345.68,-154.927,-0.0605,0.0887,-0.0458,0.1166,0.117,0.683,0.0,
345.78,-154.827,0.0315,0.0266,-0.053,0.0668,0.1162,0.679,0.0,
345.88,-154.727,0.0118,0.0801,-0.0317,0.0893,0.1156,0.675,0.0,
345.98,-154.627,-0.0888,0.0414,-0.0088,0.1127,0.115,0.672,0.0,
346.08,-154.527,-0.0362,0.0129,0.0315,0.0492,0.1144,0.668,0.0,
346.18,-154.427,0.0267,0.1347,-0.2535,0.2844,0.1139,0.665,0.0,
346.28,-154.327,0.1156,-0.0877,0.0252,0.15,0.1132,0.661,0.0,
346.38,-154.227,0.002,-0.0078,-0.043,0.0583,0.1124,0.656,0.0,
346.48,-154.127,-0.0068,-0.018,-0.0369,0.0425,0.1118,0.653,0.0,
346.58,-154.027,0.0603,0.0738,0.0201,0.1002,0.1112,0.649,0.0,
346.68,-153.927,-0.0494,-0.0472,0.0737,0.1,0.1106,0.646,0.0,
346.78,-153.827,-0.0211,-0.0109,-0.0191,0.036,0.11,0.642,0.0,
346.88,-153.727,0.0887,0.0571,-0.1275,0.165,0.1096,0.64,0.0,
346.98,-153.627,0.0053,0.0413,-0.1289,0.1361,0.1092,0.638,0.0,
347.08,-153.527,0.0081,0.0111,-0.1122,0.1132,0.1088,0.635,0.0,
347.18,-153.427,0.0086,-0.1038,0.088,0.1335,0.1084,0.633,0.0,
347.28,-153.327,0.0318,-0.0667,0.0374,0.0869,0.108,0.631,0.0,
347.38,-153.227,0.0195,0.1321,-0.1945,0.239,0.1074,0.627,0.0,
347.48,-153.127,0.046,-0.0074,-0.0858,0.1082,0.1067,0.623,0.0,
347.58,-153.027,0.0262,-0.039,0.0123,0.0653,0.1058,0.618,0.0,
347.68,-152.927,-0.0377,-0.0628,-0.0041,0.07,0.1051,0.614,0.0,
347.78,-152.827,0.0541,-0.0245,-0.0361,0.0711,0.1044,0.61,0.0,
347.88,-152.727,0.0966,-0.0086,-0.0065,0.0983,0.1039,0.607,0.0,
347.98,-152.627,0.0945,-0.0807,-0.0034,0.13,0.1034,0.604,0.0,
348.08,-152.527,0.0483,-0.0547,0.1396,0.1593,0.1029,0.601,0.0,
348.18,-152.427,0.0534,-0.0683,0.0108,0.0837,0.1023,0.597,0.0,
348.28,-152.327,0.0545,-0.0634,-0.0081,0.0868,0.1018,0.595,0.0,
348.38,-152.227,0.0517,-0.0003,-0.0159,0.0498,0.1014,0.592,0.0,
348.48,-152.127,0.0639,-0.009,0.0662,0.1038,0.1012,0.591,0.0,
348.58,-152.027,0.0382,0.0414,-0.0447,0.0714,0.1009,0.589,0.0,
348.68,-151.927,0.0647,-0.0577,-0.0239,0.0925,0.1007,0.588,0.0,
348.78,-151.827,0.0753,-0.0386,0.0006,0.0857,0.1004,0.586,0.0,
348.88,-151.727,0.0332,0.0107,-0.1079,0.1096,0.1002,0.585,0.0,
348.98,-151.627,0.0043,0.0577,-0.0247,0.0675,0.1001,0.585,0.0,
349.08,-151.527,0.0011,-0.0333,0.0413,0.0784,0.1002,0.585,0.0,
349.18,-151.427,0.0733,-0.0583,-0.0312,0.1255,0.1002,0.585,0.0,
349.28,-151.327,0.0305,-0.0467,0.0063,0.0603,0.1,0.584,0.0,
349.38,-151.227,0.0714,-0.0103,-0.0772,0.1054,0.0998,0.583,0.0,
349.48,-151.127,0.1052,0.0052,-0.0392,0.1112,0.0998,0.583,0.0,
349.58,-151.027,-0.0004,-0.0491,-0.0284,0.062,0.0998,0.583,0.0,
349.68,-150.927,0.0392,-0.0319,-0.029,0.0635,0.0999,0.583,0.0,
349.78,-150.827,0.0395,-0.0469,-0.0063,0.0622,0.1001,0.585,0.0,
349.88,-150.727,-0.0089,-0.0533,0.0952,0.1115,0.1003,0.586,0.0,
349.98,-150.627,-0.0252,0.0081,-0.078,0.0847,0.1005,0.587,0.0,
350.08,-150.527,0.0229,0.0834,-0.0466,0.1,0.1007,0.588,0.0,
350.18,-150.427,0.0007,0.0324,-0.0066,0.0394,0.1011,0.59,0.0,
350.28,-150.327,0.0107,-0.0405,-0.021,0.054,0.1017,0.594,0.0,
350.38,-150.227,0.0881,-0.0485,-0.0075,0.1041,0.1023,0.597,0.0,
350.48,-150.127,0.0017,-0.1578,0.1025,0.1923,0.1029,0.601,0.0,
350.58,-150.027,0.0373,-0.1981,0.1544,0.2567,0.1032,0.603,0.0,
350.68,-149.927,0.1001,-0.0663,0.0501,0.1291,0.1031,0.602,0.0,
350.78,-149.827,-0.0035,0.0336,-0.0259,0.0526,0.1029,0.601,0.0,
350.88,-149.727,-0.0023,-0.0207,0.0738,0.0871,0.1028,0.6,0.0,
350.98,-149.627,0.1187,-0.0124,-0.1095,0.1603,0.1027,0.6,0.0,
351.08,-149.527,0.0435,-0.0382,0.1053,0.1168,0.1026,0.599,0.0,
351.18,-149.427,-0.0454,-0.0615,-0.0458,0.0874,0.1026,0.599,0.0,
351.28,-149.327,-0.0252,0.0249,0.0323,0.0491,0.1026,0.599,0.0,
351.38,-149.227,0.0251,0.0066,0.0149,0.0445,0.1029,0.601,0.0,
351.48,-149.127,0.0605,-0.0715,0.0675,0.1195,0.1034,0.604,0.0,
