time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
353.81,-76.197,-0.0096,-0.0852,0.0113,0.0961,0.1119,0.654,0.0,
353.91,-76.097,0.0028,0.099,-0.0909,0.1389,0.1121,0.655,0.0,
354.01,-75.997,0.0316,0.0786,0.0192,0.09,0.1129,0.659,0.0,
354.11,-75.897,0.0525,-0.0128,-0.0862,0.0992,0.1101,0.643,0.0,
354.21,-75.797,0.0176,0.0015,0.0616,0.0685,0.1062,0.62,0.0,
354.31,-75.697,-0.0132,-0.0455,-0.0285,0.0575,0.1032,0.603,0.0,
354.41,-75.597,-0.0117,0.0396,-0.0813,0.09,0.1014,0.592,0.0,
354.51,-75.497,-0.0044,0.0022,0.0482,0.0457,0.1017,0.594,0.0,
354.61,-75.397,0.0198,0.0447,0.1035,0.1169,0.1022,0.597,0.0,
354.71,-75.297,0.1607,-0.0092,-0.0368,0.1616,0.1022,0.597,0.0,
354.81,-75.197,-0.0353,0.1235,-0.0452,0.1347,0.1025,0.599,0.0,
354.91,-75.097,0.0482,-0.0462,0.0242,0.0748,0.1024,0.598,0.0,
355.01,-74.997,0.0804,-0.1327,0.1272,0.2008,0.1018,0.595,0.0,
355.11,-74.897,0.1041,-0.0848,-0.0793,0.1565,0.1047,0.611,0.0,
355.21,-74.797,0.0754,-0.068,0.0488,0.1091,0.1034,0.604,0.0,
355.31,-74.697,0.0466,-0.0115,0.0198,0.0493,0.1011,0.59,0.0,
355.41,-74.597,0.044,-0.0176,0.0196,0.0596,0.0994,0.581,0.0,
355.51,-74.497,0.0249,-0.0736,-0.0733,0.11,0.0996,0.582,0.0,
355.61,-74.397,0.028,-0.028,0.094,0.0985,0.0979,0.572,0.0,
355.71,-74.297,0.0056,0.078,0.0424,0.0889,0.1,0.584,0.0,
355.81,-74.197,0.0897,-0.0552,0.0087,0.105,0.0968,0.565,0.0,
355.91,-74.097,-0.018,0.04,-0.04,0.0638,0.0969,0.566,0.0,
356.01,-73.997,0.0331,-0.0113,-0.0667,0.0718,0.0949,0.554,0.0,
356.11,-73.897,0.0292,-0.0128,-0.0995,0.1081,0.093,0.543,0.0,
356.21,-73.797,0.044,0.0264,-0.1135,0.1234,0.0923,0.539,0.0,
356.31,-73.697,0.0322,0.0367,0.0161,0.0519,0.0906,0.529,0.0,
356.41,-73.597,0.066,0.0142,-0.0926,0.1119,0.0932,0.544,0.0,
356.51,-73.497,0.0151,0.0695,-0.0517,0.0878,0.0926,0.541,0.0,
356.61,-73.397,0.054,-0.0227,0.0036,0.0679,0.0941,0.55,0.0,
356.71,-73.297,-0.0026,-0.0121,0.0053,0.0541,0.0958,0.56,0.0,
356.81,-73.197,-0.0018,0.0029,0.0029,0.0105,0.0947,0.553,0.0,
356.91,-73.097,0.02,0.014,-0.0058,0.033,0.0946,0.552,0.0,
357.01,-72.997,0.0298,0.0306,-0.034,0.062,0.0943,0.551,0.0,
357.11,-72.897,0.0463,0.1772,-0.0518,0.1943,0.0963,0.562,0.0,
357.21,-72.797,0.0218,-0.1263,0.0934,0.1598,0.0984,0.575,0.0,
357.31,-72.697,0.0986,-0.0034,0.0316,0.1098,0.1007,0.588,0.0,
357.41,-72.597,0.0268,-0.0951,0.0476,0.1096,0.1012,0.591,0.0,
