time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
353.81,-76.197,0.1119,0.654,0.0,
353.91,-76.097,0.1121,0.655,0.0,
354.01,-75.997,0.1129,0.66,0.0,
354.11,-75.897,0.1101,0.643,0.0,
354.21,-75.797,0.1062,0.62,0.0,
354.31,-75.697,0.1032,0.603,0.0,
354.41,-75.597,0.1014,0.592,0.0,
354.51,-75.497,0.1017,0.594,0.0,
354.61,-75.397,0.1022,0.597,0.0,
354.71,-75.297,0.1022,0.597,0.0,
354.81,-75.197,0.1025,0.599,0.0,
354.91,-75.097,0.1024,0.598,0.0,
355.01,-74.997,0.1018,0.595,0.0,
355.11,-74.897,0.1047,0.612,0.0,
355.21,-74.797,0.1034,0.604,0.0,
355.31,-74.697,0.1011,0.59,0.0,
355.41,-74.597,0.0994,0.581,0.0,
355.51,-74.497,0.0996,0.581,0.0,
355.61,-74.397,0.0979,0.571,0.0,
355.71,-74.297,0.1,0.584,0.0,
355.81,-74.197,0.0968,0.565,0.0,
355.91,-74.097,0.0969,0.566,0.0,
356.01,-73.997,0.0949,0.554,0.0,
356.11,-73.897,0.093,0.543,0.0,
356.21,-73.797,0.0923,0.539,0.0,
356.31,-73.697,0.0906,0.529,0.0,
356.41,-73.597,0.0932,0.544,0.0,
356.51,-73.497,0.0926,0.541,0.0,
356.61,-73.397,0.0941,0.549,0.0,
356.71,-73.297,0.0958,0.56,0.0,
356.81,-73.197,0.0947,0.553,0.0,
356.91,-73.097,0.0946,0.552,0.0,
357.01,-72.997,0.0943,0.551,0.0,
357.11,-72.897,0.0963,0.563,0.0,
357.21,-72.797,0.0984,0.575,0.0,
357.31,-72.697,0.1007,0.588,0.0,
357.41,-72.597,0.1012,0.591,0.0,
357.51,-72.497,0.1022,0.597,0.0,
357.61,-72.397,0.1006,0.588,0.0,
357.71,-72.297,0.1012,0.591,0.0,
357.81,-72.197,0.0994,0.581,0.0,
357.91,-72.097,0.0976,0.57,0.0,
358.01,-71.997,0.0963,0.562,0.0,
358.11,-71.897,0.0973,0.568,0.0,
358.21,-71.797,0.1008,0.589,0.0,
358.31,-71.697,0.1038,0.606,0.0,
358.41,-71.597,0.1043,0.609,0.0,
358.51,-71.497,0.1067,0.623,0.0,
358.61,-71.397,0.1126,0.658,0.0,
358.71,-71.297,0.1178,0.688,0.0,
358.81,-71.197,0.1185,0.692,0.0,
358.91,-71.097,0.1163,0.679,0.0,
359.01,-70.997,0.1175,0.686,0.0,
359.11,-70.897,0.1161,0.678,0.0,
359.21,-70.797,0.1147,0.67,0.0,
359.31,-70.697,0.1132,0.661,0.0,
359.41,-70.597,0.1097,0.641,0.0,
359.51,-70.497,0.1059,0.619,0.0,
359.61,-70.397,0.1054,0.615,0.0,
359.71,-70.297,0.1034,0.604,0.0,
359.81,-70.197,0.1001,0.585,0.0,
359.91,-70.097,0.0987,0.576,0.0,
360.01,-69.997,0.0969,0.566,0.0,
360.11,-69.897,0.0963,0.563,0.0,
360.21,-69.797,0.0968,0.565,0.0,
360.31,-69.697,0.0965,0.563,0.0,
360.41,-69.597,0.0971,0.567,0.0,
360.51,-69.497,0.0956,0.559,0.0,
360.61,-69.397,0.0966,0.564,0.0,
360.71,-69.297,0.0965,0.564,0.0,
360.81,-69.197,0.0973,0.568,0.0,
360.91,-69.097,0.0969,0.566,0.0,
361.01,-68.997,0.0955,0.558,0.0,
361.11,-68.897,0.098,0.572,0.0,
361.21,-68.797,0.0955,0.557,0.0,
361.31,-68.697,0.0946,0.553,0.0,
361.41,-68.597,0.0923,0.539,0.0,
361.51,-68.497,0.0914,0.534,0.0,
361.61,-68.397,0.0919,0.537,0.0,
361.71,-68.297,0.0881,0.515,0.0,
361.81,-68.197,0.0861,0.503,0.0,
361.91,-68.097,0.0845,0.493,0.0,
362.01,-67.997,0.0846,0.494,0.0,
362.11,-67.897,0.0851,0.497,0.0,
362.21,-67.797,0.0841,0.491,0.0,
362.31,-67.697,0.0825,0.482,0.0,
362.41,-67.597,0.0812,0.474,0.0,
362.51,-67.497,0.0808,0.472,0.0,
362.61,-67.397,0.0833,0.486,0.0,
362.71,-67.297,0.0853,0.498,0.0,
362.81,-67.197,0.0867,0.506,0.0,
362.91,-67.097,0.0871,0.508,0.0,
363.01,-66.997,0.087,0.508,0.0,
363.11,-66.897,0.0869,0.508,0.0,
363.21,-66.797,0.0864,0.505,0.0,
363.31,-66.697,0.0882,0.515,0.0,
363.41,-66.597,0.0889,0.519,0.0,
363.51,-66.497,0.0884,0.516,0.0,
363.61,-66.397,0.0871,0.508,0.0,
363.71,-66.297,0.0861,0.503,0.0,
363.81,-66.197,0.0849,0.496,0.0,
