time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
0.0067,-430.0,-352.3033,-368.3133,0.1634,-0.5983,-1.9513,2.05
0.0156,-429.9911,-352.2944,-368.3044,0.143,-0.8501,-2.0388,2.21
0.0298,-429.9769,-352.2803,-368.2902,-0.63,-0.3586,-1.5802,1.74
0.0364,-429.9702,-352.2736,-368.2836,-0.3758,-0.657,-1.2819,1.49
0.0453,-429.9614,-352.2647,-368.2747,-0.7428,-0.1289,-1.0484,1.29
0.0536,-429.953,-352.2564,-368.2664,-1.179,0.7987,-1.0723,1.78
0.0649,-429.9417,-352.2451,-368.2551,-1.4989,1.3453,-1.0291,2.26
0.0709,-429.9358,-352.2391,-368.2491,-1.7819,0.6327,-0.6074,1.99
0.0836,-429.923,-352.2264,-368.2364,0.0416,0.7068,0.6906,0.99
0.0943,-429.9124,-352.2157,-368.2257,0.5805,-0.2277,0.4265,0.76
0.1043,-429.9023,-352.2057,-368.2157,1.208,-0.2032,0.3761,1.28
0.1126,-429.894,-352.1974,-368.2074,1.3231,-0.3648,0.6355,1.51
0.1212,-429.8854,-352.1888,-368.1988,1.3555,-0.9253,0.1805,1.65
0.1327,-429.874,-352.1773,-368.1873,0.0385,-0.869,-0.1796,0.89
0.1466,-429.8601,-352.1634,-368.1734,-0.7465,-0.6883,-0.2845,1.05
0.1548,-429.8519,-352.1552,-368.1652,-1.5008,-0.3727,-0.5316,1.64
0.1638,-429.8429,-352.1462,-368.1562,-1.835,0.0231,-0.5118,1.91
0.1717,-429.8349,-352.1383,-368.1483,-1.8761,0.2749,-0.7054,2.02
0.18,-429.8266,-352.13,-368.14,-1.324,0.2408,-0.7668,1.55
0.1908,-429.8159,-352.1192,-368.1292,-0.5764,0.515,0.5265,0.94
0.2019,-429.8048,-352.1081,-368.1181,-1.4764,-0.0596,2.5168,2.92
0.215,-429.7917,-352.095,-368.105,-1.4556,0.5709,4.9687,5.21
0.2233,-429.7834,-352.0867,-368.0967,-0.6132,-0.4441,5.6047,5.66
0.2316,-429.775,-352.0784,-368.0884,0.1717,-1.3485,5.5141,5.68
0.2484,-429.7582,-352.0616,-368.0716,-0.364,-0.1395,4.5121,4.53
0.256,-429.7507,-352.054,-368.064,0.6765,-0.1337,4.2297,4.29
0.2644,-429.7423,-352.0456,-368.0556,0.3218,0.0674,4.3429,4.36
0.2728,-429.7339,-352.0372,-368.0472,0.193,0.0537,4.144,4.15
0.2807,-429.7259,-352.0293,-368.0393,0.3257,-0.2564,3.7273,3.75
0.2974,-429.7093,-352.0126,-368.0226,0.6044,-1.3643,2.5486,2.95
0.3055,-429.7011,-352.0045,-368.0145,1.2642,-2.0506,1.7506,2.98
0.3137,-429.6929,-351.9963,-368.0063,1.1266,-2.2225,1.0269,2.7
0.3223,-429.6843,-351.9877,-367.9977,0.9622,-1.81,0.3437,2.08
0.3304,-429.6763,-351.9796,-367.9896,0.6104,-1.1967,-0.5013,1.43
0.3474,-429.6593,-351.9626,-367.9726,-0.8938,0.1082,-1.6825,1.91
0.355,-429.6517,-351.955,-367.965,-1.3307,0.2147,-1.5203,2.03
0.3638,-429.6429,-351.9462,-367.9562,-1.8515,-0.3128,-1.41,2.35
0.3717,-429.6349,-351.9383,-367.9483,-2.2978,-1.1937,-0.9881,2.77
0.3806,-429.6261,-351.9294,-367.9394,-2.4819,-1.9652,-0.0932,3.17
0.3962,-429.6104,-351.9138,-367.9238,-1.4555,-2.8591,1.7434,3.65
0.405,-429.6016,-351.905,-367.915,-1.1329,-2.7621,2.3492,3.8
0.4133,-429.5933,-351.8967,-367.9067,-1.5364,-2.3573,2.9129,4.05
0.4221,-429.5846,-351.8879,-367.8979,-1.9408,-2.0156,3.4858,4.47
0.4307,-429.576,-351.8793,-367.8893,-1.8226,-1.9503,3.3956,4.32
0.4469,-429.5597,-351.8631,-367.8731,-1.8584,-1.627,0.8735,2.62
0.4552,-429.5515,-351.8548,-367.8648,-1.776,-1.3548,-2.0075,3.0
0.4637,-429.543,-351.8463,-367.8563,-1.5545,-2.0726,-2.3622,3.51
0.4723,-429.5344,-351.8377,-367.8477,-0.7291,-1.8925,-3.5396,4.08
0.4804,-429.5262,-351.8296,-367.8396,-0.7025,-0.9369,-3.9524,4.12
0.4949,-429.5118,-351.8151,-367.8251,-0.0923,-0.9536,-4.2046,4.31
