time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
430.04,-148.464,-0.0555,0.006,-0.1016,0.1131,0.0969,0.566,0.0,
430.14,-148.364,-0.014,0.0105,0.0217,0.04,0.0954,0.557,0.0,
430.24,-148.264,-0.0323,-0.0483,0.0314,0.0742,0.0937,0.547,0.0,
430.34,-148.164,-0.0485,-0.059,0.0584,0.1,0.0932,0.544,0.0,
430.44,-148.064,-0.0846,0.0766,0.0351,0.13,0.0978,0.571,0.0,
430.54,-147.964,-0.0534,-0.1029,-0.0857,0.1408,0.1028,0.6,0.0,
430.64,-147.864,-0.0739,0.0691,-0.0616,0.1229,0.1034,0.604,0.0,
430.74,-147.764,-0.0019,-0.147,-0.0299,0.1551,0.1055,0.616,0.0,
430.84,-147.664,-0.0497,-0.0455,0.0969,0.1195,0.1079,0.63,0.0,
430.94,-147.564,0.015,-0.1556,0.1039,0.1961,0.1083,0.633,0.0,
431.04,-147.464,-0.0076,-0.0971,0.2352,0.2581,0.1123,0.656,0.0,
431.14,-147.364,-0.0571,-0.0332,0.0837,0.1084,0.1147,0.67,0.0,
431.24,-147.264,-0.0369,-0.0031,0.1773,0.1783,0.1155,0.675,0.0,
431.34,-147.164,-0.0406,-0.014,-0.0063,0.0425,0.1159,0.677,0.0,
431.44,-147.064,-0.0391,-0.0902,0.0079,0.1031,0.1165,0.68,0.0,
431.54,-146.964,-0.0519,-0.1123,0.0577,0.1471,0.118,0.689,0.0,
431.64,-146.864,0.0301,-0.1295,-0.0391,0.1348,0.1191,0.696,0.0,
431.74,-146.764,-0.0033,-0.0446,0.0787,0.0929,0.1185,0.692,0.0,
431.84,-146.664,0.0427,-0.064,0.0697,0.1064,0.118,0.689,0.0,
431.94,-146.564,-0.0239,-0.1006,0.1023,0.1438,0.1159,0.677,0.0,
432.04,-146.464,-0.0296,-0.1229,-0.0373,0.1288,0.1136,0.663,0.0,
432.14,-146.364,-0.0659,0.1945,0.0567,0.2272,0.1187,0.693,0.0,
432.24,-146.264,-0.02,-0.0611,-0.0886,0.1114,0.1239,0.724,0.0,
432.34,-146.164,-0.0856,0.1514,-0.0997,0.2021,0.1231,0.719,0.0,
432.44,-146.064,0.0028,-0.0052,-0.048,0.0581,0.1212,0.708,0.0,
432.54,-145.964,-0.0202,-0.0384,-0.0159,0.0459,0.1185,0.692,0.0,
432.64,-145.864,0.0399,-0.0286,0.0171,0.0673,0.1155,0.675,0.0,
432.74,-145.764,0.0407,-0.1221,0.0722,0.1544,0.1168,0.682,0.0,
432.84,-145.664,-0.044,0.0448,0.0431,0.0735,0.1171,0.684,0.0,
432.94,-145.564,-0.0269,0.0423,0.0691,0.09,0.1172,0.684,0.0,
433.04,-145.464,-0.0263,0.047,-0.1108,0.1235,0.115,0.672,0.0,
433.14,-145.364,-0.0568,0.1001,-0.1451,0.1845,0.1138,0.665,0.0,
433.24,-145.264,-0.008,-0.0707,-0.089,0.1178,0.1129,0.659,0.0,
433.34,-145.164,-0.0014,0.0221,-0.1535,0.151,0.1161,0.678,0.0,
433.44,-145.064,-0.0181,-0.0474,-0.0766,0.0967,0.1163,0.679,0.0,
433.54,-144.964,-0.0163,0.025,-0.0526,0.0627,0.115,0.672,0.0,
433.64,-144.864,-0.0596,0.0063,-0.086,0.1078,0.1141,0.666,0.0,
433.74,-144.764,0.034,-0.0703,-0.0721,0.1157,0.1146,0.669,0.0,
433.84,-144.664,-0.0081,-0.0279,0.0807,0.0909,0.1132,0.661,0.0,
433.94,-144.564,-0.0367,-0.0498,-0.0059,0.06,0.1134,0.662,0.0,
434.04,-144.464,-0.0494,-0.0653,0.0142,0.0825,0.1115,0.651,0.0,
434.14,-144.364,-0.0285,-0.0196,-0.0754,0.0811,0.1093,0.638,0.0,
434.24,-144.264,-0.0518,-0.0325,-0.0862,0.1084,0.1082,0.632,0.0,
434.34,-144.164,-0.0847,0.0233,-0.1688,0.1877,0.1086,0.634,0.0,
434.44,-144.064,-0.0424,0.0302,-0.0636,0.0853,0.1087,0.635,0.0,
434.54,-143.964,-0.0502,-0.0616,0.0139,0.0826,0.1077,0.629,0.0,
434.64,-143.864,-0.0154,-0.0816,-0.0155,0.0872,0.1064,0.621,0.0,
434.74,-143.764,-0.0701,-0.0633,0.1038,0.14,0.1065,0.622,0.0,
434.84,-143.664,0.0538,-0.0456,0.1354,0.1544,0.106,0.619,0.0,
434.94,-143.564,0.0091,-0.2024,0.1223,0.2427,0.1083,0.633,0.0,
435.04,-143.464,-0.0497,-0.058,0.139,0.1576,0.1083,0.633,0.0,
435.14,-143.364,-0.0092,-0.0807,0.108,0.1396,0.1087,0.635,0.0,
435.24,-143.264,-0.0141,-0.0959,0.0617,0.1198,0.1068,0.624,0.0,
435.34,-143.164,-0.0147,-0.0482,0.047,0.0829,0.1069,0.624,0.0,
435.44,-143.064,-0.0677,0.0109,0.0019,0.0754,0.1071,0.625,0.0,
435.54,-142.964,-0.0291,-0.0164,-0.0278,0.045,0.1066,0.623,0.0,
435.64,-142.864,-0.0292,-0.106,-0.0931,0.15,0.1077,0.629,0.0,
435.74,-142.764,-0.0132,-0.043,0.0285,0.056,0.1093,0.638,0.0,
435.84,-142.664,-0.0629,0.0091,0.0484,0.0765,0.1085,0.634,0.0,
435.94,-142.564,-0.0387,-0.0938,0.1592,0.1894,0.1109,0.648,0.0,
436.04,-142.464,0.0231,-0.0486,0.0638,0.0999,0.1118,0.653,0.0,
436.14,-142.364,-0.002,-0.0119,0.0842,0.0883,0.1095,0.64,0.0,
436.24,-142.264,0.036,-0.0672,0.0586,0.1,0.1075,0.628,0.0,
436.34,-142.164,0.0065,-0.0671,0.006,0.07,0.1051,0.614,0.0,
