time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
430.04,-148.464,0.0969,0.566,0.0,
430.14,-148.364,0.0954,0.557,0.0,
430.24,-148.264,0.0937,0.547,0.0,
430.34,-148.164,0.0932,0.544,0.0,
430.44,-148.064,0.0978,0.571,0.0,
430.54,-147.964,0.1028,0.6,0.0,
430.64,-147.864,0.1034,0.604,0.0,
430.74,-147.764,0.1055,0.616,0.0,
430.84,-147.664,0.1079,0.63,0.0,
430.94,-147.564,0.1083,0.632,0.0,
431.04,-147.464,0.1123,0.656,0.0,
431.14,-147.364,0.1147,0.67,0.0,
431.24,-147.264,0.1155,0.675,0.0,
431.34,-147.164,0.1159,0.677,0.0,
431.44,-147.064,0.1165,0.681,0.0,
431.54,-146.964,0.118,0.689,0.0,
431.64,-146.864,0.1191,0.696,0.0,
431.74,-146.764,0.1185,0.692,0.0,
431.84,-146.664,0.118,0.689,0.0,
431.94,-146.564,0.1159,0.677,0.0,
432.04,-146.464,0.1136,0.663,0.0,
432.14,-146.364,0.1187,0.693,0.0,
432.24,-146.264,0.1239,0.724,0.0,
432.34,-146.164,0.1231,0.719,0.0,
432.44,-146.064,0.1212,0.708,0.0,
432.54,-145.964,0.1185,0.692,0.0,
432.64,-145.864,0.1155,0.674,0.0,
432.74,-145.764,0.1168,0.682,0.0,
432.84,-145.664,0.1171,0.684,0.0,
432.94,-145.564,0.1172,0.684,0.0,
433.04,-145.464,0.115,0.671,0.0,
433.14,-145.364,0.1138,0.665,0.0,
433.24,-145.264,0.1129,0.66,0.0,
433.34,-145.164,0.1161,0.678,0.0,
433.44,-145.064,0.1163,0.679,0.0,
433.54,-144.964,0.115,0.672,0.0,
433.64,-144.864,0.1141,0.667,0.0,
433.74,-144.764,0.1146,0.669,0.0,
433.84,-144.664,0.1132,0.661,0.0,
433.94,-144.564,0.1134,0.662,0.0,
434.04,-144.464,0.1115,0.651,0.0,
434.14,-144.364,0.1093,0.638,0.0,
434.24,-144.264,0.1082,0.632,0.0,
434.34,-144.164,0.1086,0.634,0.0,
434.44,-144.064,0.1087,0.635,0.0,
434.54,-143.964,0.1077,0.629,0.0,
434.64,-143.864,0.1064,0.622,0.0,
434.74,-143.764,0.1065,0.622,0.0,
434.84,-143.664,0.106,0.619,0.0,
434.94,-143.564,0.1083,0.633,0.0,
435.04,-143.464,0.1083,0.633,0.0,
435.14,-143.364,0.1087,0.635,0.0,
435.24,-143.264,0.1068,0.623,0.0,
435.34,-143.164,0.1069,0.624,0.0,
435.44,-143.064,0.1071,0.626,0.0,
435.54,-142.964,0.1066,0.622,0.0,
435.64,-142.864,0.1077,0.629,0.0,
435.74,-142.764,0.1093,0.638,0.0,
435.84,-142.664,0.1085,0.633,0.0,
435.94,-142.564,0.1109,0.648,0.0,
436.04,-142.464,0.1118,0.653,0.0,
436.14,-142.364,0.1095,0.64,0.0,
436.24,-142.264,0.1075,0.628,0.0,
436.34,-142.164,0.1051,0.614,0.0,
436.44,-142.064,0.1026,0.599,0.0,
436.54,-141.964,0.102,0.595,0.0,
436.64,-141.864,0.103,0.602,0.0,
436.74,-141.764,0.1023,0.598,0.0,
436.84,-141.664,0.1002,0.585,0.0,
436.94,-141.564,0.0984,0.575,0.0,
437.04,-141.464,0.0979,0.572,0.0,
437.14,-141.364,0.0986,0.576,0.0,
437.24,-141.264,0.0978,0.571,0.0,
437.34,-141.164,0.0962,0.562,0.0,
437.44,-141.064,0.0957,0.559,0.0,
437.54,-140.964,0.0967,0.565,0.0,
437.64,-140.864,0.0981,0.573,0.0,
437.74,-140.764,0.0986,0.576,0.0,
437.84,-140.664,0.0987,0.577,0.0,
437.94,-140.564,0.0973,0.568,0.0,
438.04,-140.464,0.0958,0.56,0.0,
438.14,-140.364,0.0965,0.564,0.0,
438.24,-140.264,0.0979,0.572,0.0,
438.34,-140.164,0.096,0.561,0.0,
438.44,-140.064,0.0951,0.556,0.0,
438.54,-139.964,0.0937,0.547,0.0,
438.64,-139.864,0.0928,0.542,0.0,
438.74,-139.764,0.0947,0.553,0.0,
438.84,-139.664,0.0944,0.551,0.0,
438.94,-139.564,0.0946,0.552,0.0,
439.04,-139.464,0.0941,0.55,0.0,
439.14,-139.364,0.0931,0.544,0.0,
439.24,-139.264,0.0943,0.551,0.0,
439.34,-139.164,0.0973,0.568,0.0,
439.44,-139.064,0.0967,0.565,0.0,
439.54,-138.964,0.0977,0.571,0.0,
439.64,-138.864,0.0972,0.568,0.0,
439.74,-138.764,0.0958,0.559,0.0,
439.84,-138.664,0.0964,0.563,0.0,
439.94,-138.564,0.0959,0.56,0.0,
440.04,-138.464,0.0965,0.563,0.0,
440.14,-138.364,0.0967,0.565,0.0,
440.24,-138.264,0.0975,0.57,0.0,
440.34,-138.164,0.0993,0.58,0.0,
440.44,-138.064,0.1,0.584,0.0,
440.54,-137.964,0.0979,0.572,0.0,
440.64,-137.864,0.0963,0.562,0.0,
440.74,-137.764,0.0948,0.554,0.0,
440.84,-137.664,0.093,0.543,0.0,
440.94,-137.564,0.0956,0.559,0.0,
441.04,-137.464,0.0938,0.548,0.0,
441.14,-137.364,0.0918,0.536,0.0,
441.24,-137.264,0.0893,0.522,0.0,
441.34,-137.164,0.0882,0.515,0.0,
441.44,-137.064,0.0895,0.523,0.0,
441.54,-136.964,0.09,0.526,0.0,
441.64,-136.864,0.0898,0.524,0.0,
441.74,-136.764,0.0891,0.52,0.0,
441.84,-136.664,0.0893,0.521,0.0,
441.94,-136.564,0.0895,0.522,0.0,
442.04,-136.464,0.0923,0.539,0.0,
442.14,-136.364,0.0945,0.552,0.0,
442.24,-136.264,0.0946,0.553,0.0,
442.34,-136.164,0.0939,0.548,0.0,
442.44,-136.064,0.0947,0.553,0.0,
442.54,-135.964,0.0971,0.567,0.0,
442.64,-135.864,0.1007,0.588,0.0,
442.74,-135.764,0.0992,0.579,0.0,
442.84,-135.664,0.0985,0.575,0.0,
442.94,-135.564,0.0991,0.579,0.0,
443.04,-135.464,0.1027,0.6,0.0,
443.14,-135.364,0.1093,0.638,0.0,
443.24,-135.264,0.1127,0.658,0.0,
443.34,-135.164,0.1111,0.649,0.0,
443.44,-135.064,0.1128,0.659,0.0,
443.54,-134.964,0.1102,0.644,0.0,
443.64,-134.864,0.1122,0.655,0.0,
443.74,-134.764,0.1147,0.67,0.0,
443.84,-134.664,0.1138,0.665,0.0,
443.94,-134.564,0.1157,0.676,0.0,
444.04,-134.464,0.1171,0.684,0.0,
444.14,-134.364,0.1192,0.696,0.0,
444.24,-134.264,0.1217,0.71,0.0,
444.34,-134.164,0.1263,0.737,0.0,
444.44,-134.064,0.1344,0.785,0.0,
444.54,-133.964,0.1366,0.798,0.0,
444.64,-133.864,0.1348,0.788,0.0,
444.74,-133.764,0.136,0.794,0.0,
444.84,-133.664,0.134,0.783,0.0,
444.94,-133.564,0.1309,0.764,0.0,
445.04,-133.464,0.1288,0.752,0.0,
445.14,-133.364,0.1265,0.739,0.0,
445.24,-133.264,0.1246,0.728,0.0,
445.34,-133.164,0.1258,0.735,0.0,
445.44,-133.064,0.1254,0.732,0.0,
445.54,-132.964,0.1238,0.723,0.0,
445.64,-132.864,0.1209,0.706,0.0,
445.74,-132.764,0.1215,0.71,0.0,
445.84,-132.664,0.1271,0.742,0.0,
445.94,-132.564,0.1278,0.746,0.0,
