time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
0.007,-502.9,-341.573,-448.813,1.5904,-0.0279,0.6542,1.72
0.0175,-502.8896,-341.5625,-448.8025,1.3594,-0.068,0.8705,1.62
0.0304,-502.8766,-341.5496,-448.7896,0.5289,-0.4424,0.6844,0.97
0.0435,-502.8636,-341.5365,-448.7765,0.4472,-0.5543,0.3966,0.82
0.0441,-502.863,-341.5359,-448.7759,0.4,-0.3596,0.2747,0.6
0.0561,-502.8509,-341.5239,-448.7639,0.2146,-0.1595,0.225,0.35
0.0687,-502.8383,-341.5113,-448.7513,0.001,0.1221,0.2738,0.3
0.0808,-502.8263,-341.4992,-448.7392,0.4496,0.4869,-1.6252,1.76
0.0932,-502.8139,-341.4868,-448.7268,1.2228,0.7205,-1.4854,2.05
0.0938,-502.8133,-341.4862,-448.7262,1.3378,0.0659,-1.6636,2.14
0.1053,-502.8017,-341.4747,-448.7147,1.7469,-0.4905,-1.3388,2.25
0.1101,-502.7969,-341.4699,-448.7099,2.2025,-0.3605,0.3837,2.26
0.1198,-502.7872,-341.4602,-448.7002,2.0494,-0.2598,1.4696,2.54
0.1321,-502.775,-341.4479,-448.6879,1.6672,-0.2556,1.6911,2.39
0.145,-502.7621,-341.435,-448.675,0.9481,-0.4218,1.2956,1.66
0.1573,-502.7498,-341.4227,-448.6627,0.5009,-0.6504,0.9133,1.23
0.17,-502.7371,-341.41,-448.65,-0.4645,-0.5964,0.529,0.92
0.1824,-502.7246,-341.3976,-448.6376,-0.9025,-0.71,0.1868,1.16
0.1839,-502.7231,-341.3961,-448.6361,-1.2832,-0.9255,0.0697,1.58
0.1952,-502.7118,-341.3848,-448.6248,-1.4259,-1.1774,-0.0923,1.85
0.2076,-502.6995,-341.3724,-448.6124,-1.6125,-1.4091,-0.2679,2.16
0.2202,-502.6868,-341.3598,-448.5998,-2.054,-1.2635,-0.0063,2.41
0.2331,-502.6739,-341.3469,-448.5869,-1.9544,-1.1135,-0.11,2.25
0.2336,-502.6735,-341.3464,-448.5864,-1.9774,-1.153,-0.4575,2.33
0.2632,-502.6438,-341.3168,-448.5568,-1.9133,-1.2069,-0.6517,2.35
0.2874,-502.6197,-341.2926,-448.5326,-0.9881,-0.8703,0.2375,1.34
0.2875,-502.6196,-341.2925,-448.5325,-0.3319,-0.8316,0.865,1.24
0.3001,-502.6069,-341.2799,-448.5199,0.3601,-0.7096,0.8653,1.18
0.3125,-502.5945,-341.2675,-448.5075,1.1994,-1.0057,-0.8892,1.8
0.3252,-502.5818,-341.2548,-448.4948,1.465,-1.0446,-1.5071,2.35
0.3253,-502.5817,-341.2547,-448.4947,1.6311,-1.009,-1.5705,2.48
0.3378,-502.5693,-341.2422,-448.4822,1.4694,-0.9699,-0.6928,1.89
0.3504,-502.5567,-341.2296,-448.4696,1.0331,-0.8326,0.6919,1.5
0.3628,-502.5442,-341.2172,-448.4572,-0.0221,-0.9703,3.38,3.52
0.3754,-502.5316,-341.2046,-448.4446,-0.5022,-1.3289,4.1198,4.36
0.3755,-502.5315,-341.2045,-448.4445,-0.9902,-1.6172,4.1679,4.58
0.3879,-502.5191,-341.1921,-448.4321,-1.4002,-1.6751,3.5968,4.21
0.4004,-502.5066,-341.1796,-448.4196,-1.6447,-1.6002,2.6683,3.52
0.4129,-502.4941,-341.1671,-448.4071,-1.6719,-1.017,-0.168,1.96
0.4255,-502.4815,-341.1545,-448.3945,-1.7128,-0.8215,-1.2725,2.29
0.4256,-502.4814,-341.1544,-448.3944,-1.9304,-0.6974,-1.9791,2.85
0.4394,-502.4677,-341.1406,-448.3806,-2.7345,-0.4685,-2.2762,3.59
0.4479,-502.4592,-341.1321,-448.3721,-3.0984,-0.5477,-1.9318,3.69
0.4563,-502.4507,-341.1237,-448.3637,-3.523,-0.4697,-1.4458,3.84
0.4681,-502.4389,-341.1119,-448.3519,-3.7827,-0.4035,-1.0625,3.95
0.4807,-502.4263,-341.0993,-448.3393,-3.8566,-0.7366,-0.7857,4.0
0.4977,-502.4094,-341.0823,-448.3223,-2.5341,-0.9781,-0.0817,2.72
0.4977,-502.4093,-341.0823,-448.3223,-1.8596,-0.8646,0.0597,2.05
0.5103,-502.3967,-341.0697,-448.3097,-1.2276,-0.7996,-0.1024,1.47
0.5134,-502.3936,-341.0666,-448.3066,-0.4816,-0.7279,-0.159,0.89
0.5348,-502.3722,-341.0452,-448.2852,0.6805,-1.0773,-1.1823,1.74
0.5385,-502.3686,-341.0415,-448.2815,0.9253,-1.412,-1.3379,2.15
0.5469,-502.3601,-341.0331,-448.2731,0.6773,-1.7178,-1.5106,2.39
0.5597,-502.3473,-341.0203,-448.2603,0.1768,-1.9041,-1.7441,2.59
0.5722,-502.3349,-341.0078,-448.2478,-0.1511,-2.0088,-1.8527,2.74
0.585,-502.322,-340.995,-448.235,-4.7906,-0.3081,0.2455,4.81
0.5876,-502.3194,-340.9924,-448.2324,-4.7871,0.0836,0.6658,4.83
0.5976,-502.3094,-340.9824,-448.2224,-4.4618,-0.2513,0.3519,4.48
0.604,-502.303,-340.976,-448.216,-0.8689,-2.6315,-0.728,2.87
0.6238,-502.2832,-340.9562,-448.1962,-0.3272,-2.3581,-0.4765,2.43
0.6291,-502.278,-340.9509,-448.1909,-0.0585,-1.9727,-0.7785,2.12
0.6373,-502.2698,-340.9427,-448.1827,-0.9626,-1.3609,-0.8439,1.87
0.6497,-502.2573,-340.9303,-448.1703,-1.3956,-1.1418,-0.7418,1.95
0.6538,-502.2533,-340.9262,-448.1662,-1.6036,-1.3879,-0.2872,2.14
0.67,-502.2371,-340.91,-448.15,-1.3283,-2.1599,1.4357,2.91
0.6789,-502.2281,-340.9011,-448.1411,-1.1323,-2.5471,2.6259,3.83
0.6866,-502.2204,-340.8934,-448.1334,-0.5155,-2.9032,3.3154,4.44
0.6952,-502.2118,-340.8848,-448.1248,-0.4247,-3.0464,3.9892,5.04
0.7033,-502.2037,-340.8767,-448.1167,-0.1488,-2.9794,4.167,5.12
0.7244,-502.1826,-340.8556,-448.0956,-0.1343,-2.336,2.3643,3.33
0.7276,-502.1794,-340.8524,-448.0924,-0.3449,-1.9046,1.7598,2.62
0.7369,-502.1702,-340.8431,-448.0831,-0.5419,-1.6062,1.2071,2.08
0.7497,-502.1573,-340.8303,-448.0703,-0.7496,-1.3674,0.5899,1.67
0.7623,-502.1447,-340.8177,-448.0577,0.0426,-1.7485,0.1101,1.75
0.7692,-502.1379,-340.8108,-448.0508,0.3804,-1.2243,0.9823,1.62
0.7778,-502.1292,-340.8022,-448.0422,0.0048,-0.3205,1.8973,1.92
0.7909,-502.1161,-340.7891,-448.0291,-0.3062,0.2024,2.3637,2.39
0.7936,-502.1135,-340.7864,-448.0264,-0.7426,0.2899,1.8191,1.99
0.8062,-502.1008,-340.7738,-448.0138,-0.9668,0.1113,0.8847,1.32
0.8196,-502.0874,-340.7604,-448.0004,-1.3782,0.2213,-0.476,1.47
0.8324,-502.0746,-340.7476,-447.9876,-1.652,0.754,-1.2863,2.23
0.8348,-502.0723,-340.7452,-447.9852,-1.6492,1.0229,-2.0142,2.8
0.8454,-502.0617,-340.7346,-447.9746,-2.21,1.5407,-2.1135,3.42
0.8601,-502.047,-340.7199,-447.9599,-2.1603,1.0928,-1.3833,2.79
0.8727,-502.0344,-340.7073,-447.9473,-0.1505,-1.6354,1.3754,2.14
0.8759,-502.0311,-340.7041,-447.9441,-0.1077,-1.8271,1.6386,2.46
0.8861,-502.0209,-340.6939,-447.9339,-0.3226,-1.2862,1.8959,2.31
0.8991,-502.0079,-340.6809,-447.9209,-0.1853,-0.7446,1.4503,1.64
0.912,-501.995,-340.668,-447.908,1.2747,-0.179,-1.5644,2.03
0.9247,-501.9823,-340.6553,-447.8953,2.9389,-0.2345,-2.668,3.98
0.9251,-501.9819,-340.6549,-447.8949,2.6292,0.4788,-3.2332,4.19
0.9375,-501.9696,-340.6425,-447.8825,1.5715,1.5857,-3.1759,3.88
0.9503,-501.9568,-340.6297,-447.8697,0.7916,2.3907,-2.4072,3.48
0.963,-501.944,-340.617,-447.857,4.1597,1.5942,-0.2661,4.46
0.9665,-501.9406,-340.6135,-447.8535,4.8403,2.3031,0.4777,5.38
0.9777,-501.9293,-340.6023,-447.8423,4.8732,2.9472,1.0437,5.79
0.9903,-501.9168,-340.5897,-447.8297,4.0489,3.5,1.8357,5.66
1.0036,-501.9035,-340.5764,-447.8164,2.5064,3.0958,2.687,4.8
1.0164,-501.8907,-340.5636,-447.8036,0.8756,2.6322,3.6613,4.59
1.0164,-501.8906,-340.5636,-447.8036,0.5871,1.5938,3.8072,4.17
1.0294,-501.8777,-340.5506,-447.7906,1.0435,0.5757,3.4931,3.69
1.0483,-501.8587,-340.5317,-447.7717,0.6418,-0.302,3.4303,3.5
1.0492,-501.8579,-340.5308,-447.7708,0.4274,-0.867,3.1739,3.32
1.0614,-501.8456,-340.5186,-447.7586,0.4824,-1.556,2.9807,3.4
1.0744,-501.8326,-340.5056,-447.7456,0.2647,-2.3263,3.0742,3.86
1.0745,-501.8326,-340.5055,-447.7455,0.2747,-2.4926,3.2539,4.11
1.0903,-501.8168,-340.4897,-447.7297,0.5336,-1.8141,2.9269,3.48
1.0988,-501.8082,-340.4812,-447.7212,0.4592,-1.7013,1.8403,2.55
1.1066,-501.8004,-340.4734,-447.7134,0.3558,-1.5928,0.1593,1.64
1.1162,-501.7908,-340.4638,-447.7038,0.3009,-1.5174,-1.5224,2.17
1.1291,-501.778,-340.4509,-447.6909,-0.3836,-1.253,-1.7552,2.19
1.1421,-501.7649,-340.4379,-447.6779,-0.9929,-1.0179,-1.1442,1.83
1.1545,-501.7525,-340.4255,-447.6655,-1.6882,-0.8229,0.4788,1.94
1.1676,-501.7394,-340.4124,-447.6524,-1.97,-1.2975,0.9054,2.53
1.1677,-501.7393,-340.4123,-447.6523,-2.2405,-1.6436,1.2389,3.04
1.1803,-501.7268,-340.3997,-447.6397,-2.4209,-1.6641,1.4619,3.28
1.1931,-501.714,-340.3869,-447.6269,-2.0817,-1.6896,1.4351,3.04
1.2056,-501.7014,-340.3744,-447.6144,-2.4428,-1.1913,0.1782,2.72
1.2057,-501.7013,-340.3743,-447.6143,-1.3948,-1.4538,-2.0369,2.86
1.219,-501.6881,-340.361,-447.601,-0.7633,-1.0309,-3.2629,3.51
1.2314,-501.6756,-340.3486,-447.5886,0.0618,-0.7639,-3.6331,3.71
1.2442,-501.6629,-340.3358,-447.5758,1.3369,-1.0276,-2.0005,2.62
1.2576,-501.6494,-340.3224,-447.5624,1.2624,-1.1836,-1.4731,2.27
1.2577,-501.6493,-340.3223,-447.5623,1.168,-1.3722,-1.2001,2.17
1.2714,-501.6357,-340.3086,-447.5486,1.1757,-1.2321,-1.0911,2.02
1.2842,-501.6228,-340.2958,-447.5358,0.0994,-0.2883,0.8079,0.86
1.2971,-501.6099,-340.2829,-447.5229,-0.8838,0.3312,1.4327,1.72
1.2973,-501.6098,-340.2827,-447.5227,-1.3933,0.8568,1.3986,2.15
1.3097,-501.5974,-340.2703,-447.5103,-1.043,0.964,1.5847,2.13
1.3223,-501.5848,-340.2577,-447.4977,-0.7679,0.9108,2.6629,2.92
1.3355,-501.5715,-340.2445,-447.4845,0.2731,0.1966,4.1017,4.12
1.3487,-501.5584,-340.2313,-447.4713,1.3253,-0.661,3.5037,3.8
1.3488,-501.5583,-340.2312,-447.4712,1.8789,-1.5883,3.1621,4.01
1.3616,-501.5454,-340.2184,-447.4584,2.2856,-2.0527,3.0386,4.32
1.3747,-501.5323,-340.2053,-447.4453,2.9304,-2.2029,2.3736,4.37
1.3748,-501.5322,-340.2052,-447.4452,3.422,-2.0335,1.2663,4.18
1.3878,-501.5193,-340.1922,-447.4322,3.1602,-1.494,0.3122,3.51
1.4008,-501.5063,-340.1792,-447.4192,2.6024,-1.0356,-0.3302,2.82
1.4134,-501.4936,-340.1666,-447.4066,1.3408,0.1878,-0.7291,1.54
1.4136,-501.4935,-340.1664,-447.4064,1.1795,0.3411,-1.3884,1.85
1.4266,-501.4804,-340.1534,-447.3934,1.2799,-0.3117,-0.901,1.6
1.4393,-501.4677,-340.1407,-447.3807,1.1211,-1.2108,0.3538,1.69
1.4523,-501.4547,-340.1277,-447.3677,0.5231,0.5684,1.9348,2.08
1.4655,-501.4415,-340.1145,-447.3545,1.2744,-1.6393,2.5311,3.27
1.4786,-501.4284,-340.1014,-447.3414,0.5633,-1.2625,2.446,2.81
1.4787,-501.4283,-340.1013,-447.3413,0.2621,-0.4684,1.8829,1.96
1.4921,-501.4149,-340.0879,-447.3279,-1.2966,0.7226,1.4608,2.08
1.5082,-501.3988,-340.0718,-447.3118,0.5072,-2.5503,1.4202,2.96
1.5083,-501.3987,-340.0717,-447.3117,-0.2763,-4.2061,5.9726,7.31
1.5211,-501.386,-340.0589,-447.2989,-0.4604,-3.6076,5.8076,6.85
1.5338,-501.3732,-340.0462,-447.2862,-0.8545,-0.9552,-1.0293,1.64
1.5466,-501.3604,-340.0334,-447.2734,-1.9791,2.9549,-2.8744,4.57
1.5467,-501.3603,-340.0333,-447.2733,-3.7,6.6547,-3.9352,8.57
1.5595,-501.3475,-340.0205,-447.2605,-3.9796,7.9708,-2.0383,9.14
1.5726,-501.3344,-340.0074,-447.2474,-1.3818,5.6497,-1.0381,5.91
1.5857,-501.3213,-339.9943,-447.2343,0.3035,4.3148,-0.4194,4.35
1.5858,-501.3212,-339.9942,-447.2342,1.8247,3.1057,0.5585,3.65
1.5986,-501.3084,-339.9814,-447.2214,2.4444,2.0145,0.796,3.27
1.6118,-501.2952,-339.9682,-447.2082,3.0224,0.8318,0.6988,3.21
