time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
283.17,-252.434,0.021,0.0189,-0.0456,0.0547,0.0949,0.554,0.0,
283.27,-252.334,0.0949,-0.0084,-0.1628,0.2054,0.098,0.572,0.0,
283.37,-252.234,0.045,0.1381,-0.0905,0.171,0.0991,0.579,0.0,
283.47,-252.134,0.0468,-0.0065,0.0974,0.1123,0.101,0.59,0.0,
283.57,-252.034,0.0674,0.0323,-0.0621,0.0967,0.1023,0.597,0.0,
283.67,-251.934,0.0531,-0.0271,0.0067,0.0624,0.1002,0.585,0.0,
283.77,-251.834,0.0573,-0.0389,-0.0573,0.09,0.0991,0.579,0.0,
283.87,-251.734,0.0361,0.0969,0.0578,0.1317,0.1008,0.589,0.0,
283.97,-251.634,0.0559,0.0292,0.0705,0.0963,0.1016,0.593,0.0,
284.07,-251.534,0.0482,-0.1082,0.0791,0.1448,0.1023,0.597,0.0,
284.17,-251.434,0.032,-0.0164,0.043,0.0585,0.1014,0.592,0.0,
284.27,-251.334,0.026,-0.0647,-0.0209,0.07,0.099,0.578,0.0,
284.37,-251.234,0.0528,-0.0478,-0.0424,0.09,0.0987,0.576,0.0,
284.47,-251.134,0.0341,0.029,-0.0028,0.0491,0.0961,0.561,0.0,
284.57,-251.034,0.0165,-0.0088,-0.0473,0.0507,0.0961,0.561,0.0,
284.67,-250.934,0.048,-0.065,-0.0569,0.11,0.0986,0.576,0.0,
284.77,-250.834,0.0652,-0.0625,-0.0697,0.1121,0.0983,0.574,0.0,
284.87,-250.734,0.0602,0.0388,-0.0573,0.0903,0.098,0.572,0.0,
284.97,-250.634,0.0454,-0.0517,-0.0474,0.0933,0.0987,0.576,0.0,
285.07,-250.534,0.0707,0.0781,-0.151,0.1833,0.0996,0.582,0.0,
285.17,-250.434,0.0143,0.0093,-0.0258,0.0342,0.0985,0.575,0.0,
285.27,-250.334,0.042,0.0789,0.0202,0.0963,0.0958,0.56,0.0,
285.37,-250.234,0.027,-0.0411,-0.0362,0.0592,0.0954,0.557,0.0,
285.47,-250.134,0.0412,-0.0355,-0.0853,0.1012,0.0937,0.547,0.0,
285.57,-250.034,0.0196,0.0379,0.0948,0.1038,0.093,0.543,0.0,
285.67,-249.934,0.0556,0.0248,-0.1231,0.1344,0.0935,0.546,0.0,
285.77,-249.834,0.0586,-0.0278,0.0129,0.07,0.0912,0.533,0.0,
285.87,-249.734,0.0618,0.0434,-0.0104,0.08,0.0912,0.533,0.0,
285.97,-249.634,0.0217,0.0213,0.034,0.0439,0.0888,0.519,0.0,
286.07,-249.534,0.0528,-0.0276,-0.0371,0.07,0.0871,0.509,0.0,
286.17,-249.434,-0.0012,-0.0128,0.0695,0.0722,0.0877,0.512,0.0,
286.27,-249.334,0.0401,-0.0527,0.0406,0.0741,0.0867,0.506,0.0,
286.37,-249.234,0.0448,-0.0129,-0.0433,0.0618,0.0854,0.499,0.0,
286.47,-249.134,0.0302,0.0348,0.041,0.0645,0.0855,0.499,0.0,
286.57,-249.034,0.0406,0.0133,-0.0081,0.0472,0.0838,0.489,0.0,
286.67,-248.934,0.0468,-0.0593,0.0601,0.11,0.0827,0.483,0.0,
286.77,-248.834,0.0702,-0.0163,-0.0282,0.118,0.0845,0.494,0.0,
286.87,-248.734,0.0327,-0.0029,0.0372,0.0482,0.0849,0.496,0.0,
286.97,-248.634,0.0158,-0.0208,0.0212,0.03,0.0838,0.489,0.0,
287.07,-248.534,0.0357,0.0037,-0.0305,0.046,0.0824,0.481,0.0,
287.17,-248.434,0.036,-0.0177,-0.0282,0.0553,0.0803,0.469,0.0,
287.27,-248.334,-0.0009,0.0223,-0.0106,0.0372,0.0797,0.465,0.0,
287.37,-248.234,0.0329,-0.0291,-0.0982,0.1061,0.0816,0.477,0.0,
287.47,-248.134,0.0464,0.0094,-0.0178,0.05,0.0801,0.468,0.0,
287.57,-248.034,0.0429,0.0318,-0.0115,0.0583,0.0792,0.463,0.0,
287.67,-247.934,0.0173,0.0027,-0.0611,0.0683,0.0778,0.454,0.0,
287.77,-247.834,0.0583,-0.051,0.0412,0.0935,0.0798,0.466,0.0,
287.87,-247.734,0.0206,-0.0252,0.1057,0.1159,0.0822,0.48,0.0,
287.97,-247.634,0.0149,0.0401,-0.1591,0.1656,0.0836,0.488,0.0,
288.07,-247.534,0.0088,-0.0339,0.0116,0.05,0.0831,0.485,0.0,
288.17,-247.434,0.0379,-0.0393,-0.0003,0.062,0.0857,0.501,0.0,
288.27,-247.334,0.0389,-0.0351,-0.1813,0.1916,0.0869,0.508,0.0,
288.37,-247.234,0.0357,0.0359,-0.0185,0.0652,0.0871,0.509,0.0,
288.47,-247.134,0.063,0.0675,-0.0767,0.1256,0.0888,0.519,0.0,
288.57,-247.034,0.0234,0.0137,0.0717,0.0746,0.087,0.508,0.0,
288.67,-246.934,0.0829,-0.0028,-0.1003,0.1307,0.0866,0.506,0.0,
288.77,-246.834,0.0461,-0.0568,-0.0401,0.0851,0.0852,0.498,0.0,
288.87,-246.734,0.0371,-0.0516,-0.0249,0.07,0.0837,0.489,0.0,
288.97,-246.634,0.056,0.0118,-0.0323,0.1044,0.0842,0.492,0.0,
289.07,-246.534,0.0371,0.0333,-0.0086,0.055,0.0864,0.505,0.0,
289.17,-246.434,0.0606,-0.0198,-0.0628,0.0928,0.086,0.502,0.0,
289.27,-246.334,0.0539,-0.0291,0.0248,0.0668,0.0857,0.501,0.0,
289.37,-246.234,0.0572,-0.0937,-0.0024,0.1093,0.0844,0.493,0.0,
289.47,-246.134,0.0538,-0.0089,-0.0085,0.0514,0.0829,0.484,0.0,
289.57,-246.034,0.0376,0.1101,0.0143,0.1177,0.0835,0.488,0.0,
289.67,-245.934,0.0053,0.0601,-0.0305,0.0686,0.0862,0.503,0.0,
289.77,-245.834,0.0462,-0.0104,-0.0687,0.0875,0.0846,0.494,0.0,
289.87,-245.734,0.0425,-0.0194,-0.0122,0.0487,0.0845,0.494,0.0,
289.97,-245.634,0.0431,-0.0598,-0.019,0.075,0.0841,0.491,0.0,
290.07,-245.534,0.0559,0.0075,-0.018,0.06,0.0827,0.483,0.0,
290.17,-245.434,-0.0057,-0.0445,0.1202,0.1291,0.0835,0.488,0.0,
290.27,-245.334,0.0372,-0.0191,0.0161,0.0499,0.0839,0.49,0.0,
290.37,-245.234,0.0335,0.0273,-0.0027,0.0411,0.0829,0.484,0.0,
290.47,-245.134,0.0857,-0.0255,-0.0357,0.0987,0.0831,0.485,0.0,
290.57,-245.034,0.0309,0.0654,-0.0101,0.0815,0.0825,0.482,0.0,
290.67,-244.934,0.0204,-0.0805,0.0897,0.1218,0.0824,0.481,0.0,
290.77,-244.834,0.0816,-0.072,-0.0462,0.1259,0.0842,0.492,0.0,
290.87,-244.734,0.0247,-0.0281,0.025,0.0484,0.0824,0.481,0.0,
290.97,-244.634,0.0335,-0.0586,-0.0522,0.0864,0.0814,0.475,0.0,
291.07,-244.534,0.0351,0.0232,0.0005,0.04,0.0795,0.464,0.0,
291.17,-244.434,0.0359,0.0066,-0.035,0.05,0.0768,0.449,0.0,
291.27,-244.334,0.026,0.0977,-0.1338,0.1701,0.0776,0.453,0.0,
291.37,-244.234,0.0081,0.0023,-0.0691,0.0688,0.0783,0.457,0.0,
291.47,-244.134,0.0236,0.0199,-0.0807,0.0896,0.0771,0.45,0.0,
291.57,-244.034,0.0242,-0.0263,-0.0289,0.0486,0.0768,0.449,0.0,
291.67,-243.934,0.0342,-0.0038,-0.0211,0.0419,0.0751,0.439,0.0,
291.77,-243.834,0.0491,0.0171,-0.0529,0.0726,0.0742,0.433,0.0,
291.87,-243.734,-0.0341,-0.0041,0.0826,0.0904,0.0745,0.435,0.0,
291.97,-243.634,0.0041,0.0321,0.0358,0.051,0.0742,0.433,0.0,
292.07,-243.534,0.0196,-0.0237,-0.0465,0.0568,0.0736,0.43,0.0,
292.17,-243.434,0.0443,-0.035,-0.0385,0.0691,0.0729,0.426,0.0,
292.27,-243.334,0.0572,-0.0129,-0.0654,0.0915,0.0717,0.419,0.0,
292.37,-243.234,0.0178,-0.026,-0.009,0.0629,0.0712,0.416,0.0,
292.47,-243.134,0.0414,0.0041,0.0683,0.1035,0.0723,0.422,0.0,
292.57,-243.034,0.0173,-0.0155,0.0747,0.08,0.0738,0.431,0.0,
292.67,-242.934,0.0197,-0.0177,0.0082,0.03,0.074,0.432,0.0,
292.77,-242.834,0.0589,-0.0351,-0.0214,0.0701,0.0728,0.425,0.0,
