time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
4.5,4.860640978657348,3.2219482904667025,4.915137420502205,6,1,0,4.860637638309847,4.860637638309847
7.5,48.70584383985069,24.69130448538398,50.30676460113252,2,1,0,48.70579911860394,19.475691465074544
10.5,26.698714706498297,19.892553066126816,26.64662140830684,4,2,0,26.698694951564843,21.883359293904647
13.5,56.60294319897272,23.37377195713631,57.17424582430632,12,2,0,56.60288362033756,33.456534069382286
16.5,15.825637267701225,9.87962673718745,16.137171373319248,8,2,0,15.825626133451074,27.579564757405215
19.5,26.74814641855938,24.592950712481393,27.08247740334359,6,1,0,26.748126621146874,27.30241871198577
22.5,34.497229189128355,12.547571000052987,35.96051065458884,2,1,0,34.49720219518177,29.700679873051104
25.5,64.28541793847207,9.829916061059302,62.85526132315921,16,2,0,64.28533637284879,41.228898706317
28.5,59.99036899339974,6.653465681253456,59.50258128448685,17,2,0,59.990300984030995,47.482699465555
31.5,62.23723392652453,4.74558804782802,61.88100550481178,34,2,0,62.23715930699731,52.400852746035774
34.5,43.16889672706035,5.639705890091,44.48966386269732,28,2,0,43.16885988032285,49.32352179079814
37.5,46.78997536838075,7.000246580364392,51.34583749351362,6,2,0,46.78993355356402,48.47899237838677
40.5,16.910109962480398,7.197531789806502,17.857865661628452,27,2,0,16.910098020577497,37.956027592450354
43.5,28.07316772939474,12.050362306674277,24.058616340704837,25,2,0,28.073146779191045,34.66173398803059
46.5,34.607129589139674,8.359253006665693,24.37807228453591,42,2,0,34.60710248411955,34.64352348672691
49.5,30.238529204196304,12.978542516175226,33.834092836724,58,2,0,30.238506307019055,33.175184426824295
52.5,38.88516126154734,22.837132309284623,38.63763946703522,104,2,0,38.88512958297016,35.078499478872914
55.5,43.756766355382865,26.89886198010757,43.746699330816654,131,2,0,43.75672874359429,37.97124256711337
58.5,50.91193910132046,32.39332929132183,51.91808772970478,130,2,0,50.91189074610299,42.284791960109914
61.5,54.92115149348507,39.66796055966188,54.51754309630153,116,2,0,54.921095559127785,46.496893159782545
64.5,60.392307710992256,42.061598911801084,59.61169948210003,125,2,0,60.392238586470306,51.12867496867847
67.5,64.03022787173884,52.00285167459939,63.596353989681134,137,2,0,64.03014722691496,55.42916572142397
70.5,63.97038634493334,54.36491476501435,63.84316229072544,100,2,0,63.97030591360137,58.27621245214977
73.5,64.33310309407258,55.12730079699246,63.898504266737405,118,2,0,64.3330213544967,60.29514875293208
76.5,64.0382721014129,52.287917314503986,63.72016292443098,124,2,0,64.03819142782042,61.54282964456153
79.5,64.16064289907926,49.77876817023111,63.90056579834031,90,2,0,64.16056178579645,62.41540702497318
82.5,63.72547406313609,53.640227843213445,63.856097897369075,70,2,0,63.72539449612979,62.852069515358714
85.5,63.47326583033038,44.281526638232215,63.43454663602231,49,2,0,63.473187137893525,63.05910872287032
88.5,63.47005047746841,43.70222993531193,63.44816292860852,67,2,0,63.46997179608164,63.19606308060743
91.5,61.39925923738431,49.95410525112395,62.33088470875827,68,2,0,61.399187194128665,62.59710445178118
94.5,63.306557369502265,43.45407062176239,63.12722298128908,58,2,0,63.30647924673125,62.83356271676454
97.5,63.320595979921784,40.95368802138552,63.03475572064155,71,2,0,63.32051780943338,62.99588108098749
100.5,60.616276085809744,47.44590461785216,62.04693489449316,74,2,0,60.61620632788072,62.20265616328523
103.5,63.006652910971226,48.85183271133962,62.49073993972807,68,2,0,63.00657579659357,62.47062937438801
106.5,63.72397439815817,48.5670571497944,63.61099215546146,67,2,0,63.72389483639822,62.88838452839142
109.5,63.6061525652226,45.93587607395984,63.673957912631344,79,2,0,63.60607341391493,63.127614156899256
112.5,60.47214474092386,49.57562364486897,62.018139642527636,68,2,0,60.47207539161702,62.24243456847185
115.5,62.77780482389318,45.44682369624797,62.1463165425207,59,2,0,62.777728465155114,62.420865867366274
118.5,64.29831314142949,45.60761852653743,64.20939504886105,65,2,0,64.29823152882463,63.04665442118573
121.5,60.9324294690243,49.99878701070913,61.7075908336343,68,2,0,60.93235880185757,62.34188921474301
124.5,62.0452122695926,45.4185912676268,62.49001714657114,51,2,0,62.04513825294107,62.242972227475704
