time,theta_apparent,lo,hi,n,sides,theta,theta_ema
7.5,53.508748098782355,51.00237869686626,51.00237869686626,1,1,51.00237869686626,51.00237869686626
10.5,19.72548692446496,19.042721473662642,19.042721473662642,1,1,19.042721473662642,40.34915962246505
13.5,47.10394151427987,23.176942463262396,45.087898030755895,4,2,45.087898030755895,41.92873909189534
16.5,17.22759188708978,16.636818636629094,16.636818636629094,1,1,16.636818636629094,33.498098940139926
22.5,38.88715907844171,37.36424998056627,37.36424998056627,1,1,37.36424998056627,34.786815953615374
25.5,64.4443157164593,10.380290769211589,53.967826163975566,4,2,60.70590250514358,43.42651147079144
28.5,61.64301604317055,6.079042316780556,57.34979595945401,7,2,58.28752889111815,48.38018394423368
31.5,62.733105495659224,8.578452636989073,59.23558594964631,7,2,59.23558594964631,51.998651279371224
34.5,44.42935347874972,9.262553680714763,45.66007309182011,16,2,42.58744973898251,48.861584099241654
37.5,54.70735608726331,8.138938534617994,49.68280063612815,3,2,52.094744228274095,49.939304142252475
40.5,34.47926407733276,5.083019320223515,30.53372736473587,13,2,33.17880450305747,44.352470929187476
43.5,21.556192179476426,12.01595777076366,18.15172941734147,13,2,20.804279828380835,36.50307389558527
46.5,19.945938279050345,6.080899872928022,19.808962785952343,26,2,19.254928229488645,30.753692006886393
49.5,39.345574501181744,10.653694567062212,29.110368787380445,37,2,37.798101910480916,33.1018286414179
52.5,38.91148363247267,24.215928107131564,37.249315194255836,67,2,37.387278506371835,34.53031192973588
55.5,43.65412437489064,28.036916276395193,41.86606004965917,92,2,41.859993502309074,36.973539120593614
58.5,51.73042584689649,32.226057322030634,47.95327399185162,86,2,49.37236564776101,41.106481296316076
61.5,53.750726408805505,38.77193101961837,51.200205244242404,66,2,51.223335804886055,44.47876613250607
64.5,60.981297443928305,42.196854727651626,57.3110786332542,52,2,57.708098831614144,48.888543698875424
67.5,63.67608225579785,49.60410263214994,59.984218435787064,64,2,60.04868630720708,52.60859123498598
70.5,64.75081709361346,54.42493549431537,60.541192013669864,37,2,60.96672806850626,55.39463684615941
73.5,64.59108664379914,53.91689328665231,60.675221706304875,50,2,60.83090226614548,57.2067253194881
76.5,64.09901806448283,53.2070769117996,60.366439853160884,52,2,60.41110542464202,58.27485202120607
79.5,64.32097815535903,48.23392370631324,59.923492572649984,36,2,60.600718263590416,59.050140768667525
82.5,63.91618463445683,53.63359480466425,60.30114914563807,29,2,60.25461120843753,59.451630915257525
85.5,64.59000722725357,41.20151336414686,60.810027864973016,18,2,60.829983639142355,59.911081823219135
88.5,63.79196518670841,9.913187265296862,60.07776015817363,21,2,60.148131712543545,59.99009845299394
