time,theta_apparent,lo,hi,n,sides,theta,theta_ema
4.5,47.41461890942398,12.737856601886854,44.889332139786134,4,2,44.981696508811225,44.981696508811225
7.5,39.41073374178411,32.558884300586875,37.754178516362785,4,1,37.5557877414563,42.506393586359586
10.5,64.1058780668907,15.406367157179572,59.565703199774354,9,2,59.73392022694561,48.248902466554924
13.5,63.09558126205751,58.888908545412036,58.888908545412036,1,1,58.888908545412036,51.7955711595073
16.5,3.277762165417894,3.1467926989248447,3.1467926989248447,1,1,3.1467926989248447,35.57931167264648
19.5,4.4161814562273065,4.239576185972692,4.239576185972692,1,1,4.239576185972692,25.132733177088557
22.5,63.22478472833835,40.95887149271879,59.02740503914643,3,1,58.997472028189904,36.420979460789006
25.5,63.83188883910107,16.51767367747973,59.15794913339595,6,2,59.50565273630249,44.11587055262683
28.5,64.08000171808757,3.5020170407501845,59.656327961107685,21,2,59.71239129922955,49.31471080149441
31.5,63.76615380161358,5.086436444069954,58.09733450095608,22,2,59.45078605731163,52.693402553433486
34.5,64.10665719609976,7.065231468247199,17.23975189534344,59,2,59.73456836100682,55.0404578226246
37.5,59.74002303687112,10.363760243748068,14.590815406176784,27,2,56.02386855517275,55.36826140014065
40.5,51.1739362739891,8.784706860518973,16.801699333496934,39,2,48.41364685224142,53.05005655084091
43.5,62.87756354501578,13.939094473860507,27.12030656681176,64,2,58.70539868833605,54.93517059667263
46.5,40.394020943748565,18.94996101262879,29.198236729122453,75,2,38.47501278631911,49.44845132655479
49.5,43.41741803245859,22.741915166801228,40.76488007621715,97,2,41.290247956046976,46.72905020305219
52.5,48.61657252308828,29.452925705497396,45.896117075891375,111,2,46.08365604125303,46.5139188157858
55.5,54.215211244183266,36.014147961851414,51.32443389352419,55,2,51.15435255768153,48.06073006308438
58.5,57.308467688962324,39.88512975354156,54.109187091569574,51,2,53.90076209666466,50.00740740761114
61.5,62.441056006038316,50.111835321529604,58.410829573535715,33,2,58.33679921970217,52.78387134497482
64.5,64.65220468279645,47.212779279324,60.26573323921885,24,2,60.1869990389563,55.25158057630198
67.5,63.58307771692419,44.518308414153005,59.13346350225848,27,2,59.297775699503305,56.600312284035766
70.5,64.2170648919808,47.871044022661216,59.74409106031445,34,2,59.826356474417565,57.67566034749637
73.5,63.33257702824987,47.22309332611813,59.33240957495362,40,2,59.08793539155916,58.146418695517305
76.5,62.50141957347456,46.669494677395754,58.46346203534137,46,2,58.387864405771005,58.22690059893521
79.5,60.3639653638699,47.807236177030795,56.77977063786807,30,2,56.56274916768647,57.67218345518563
82.5,62.653083608382175,42.753287646371895,59.393750979520455,31,2,58.51603601625476,57.95346764220868
85.5,63.090483166518844,44.137493370149315,59.46338239682494,28,1,58.88462194875321,58.26385241105686
88.5,56.4025323856069,5.509743377458781,53.08775949991548,17,2,53.101261260950835,56.542988694354854
91.5,64.27407165293525,39.26361644073162,59.945654062111,19,2,59.873705095358446,57.65322749468939
94.5,62.65351113787152,46.25227883646388,58.68978990884937,31,1,58.516397057675114,57.9409506823513
97.5,62.177908281439805,24.214914109289918,58.25555659714133,22,2,58.113846495801596,57.998582620168065
100.5,60.76549461413472,29.52983673441627,56.96087750204113,28,2,56.90814379952424,57.635103013286795
103.5,61.96815741407108,44.90309251714428,58.16434531294736,33,2,57.93574370859189,57.7353165783885
106.5,63.79977712947463,47.48594665837339,59.79234335627132,16,2,59.478855091531265,58.316496082769426
109.5,57.18669423026272,41.6592189260552,53.17666034635129,21,2,53.79354641280806,56.80884619278231
112.5,62.66153159832761,44.00439406127678,58.67455436603534,20,2,58.52316992381484,57.380287436459824
115.5,63.8421492042737,51.14705056404946,59.96112403120303,29,2,59.51421319005382,58.09159602099116
118.5,59.527472574300255,26.634778470028643,56.30517234588134,13,2,55.839711969227146,57.34096800373649
121.5,62.20746142818102,27.60821096684842,58.28101758286578,19,2,58.13891285867891,57.606949622050635
124.5,62.53401227606282,50.25737667015164,58.980962358432684,30,2,58.415424317598756,57.87644118723335
