time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
4.5,0.0,0.0,0.0,0,0,1,0.0,0.0
7.5,0.0,0.0,0.0,0,0,1,0.0,0.0
10.5,0.0,0.0,0.0,0,0,1,0.0,0.0
13.5,27.999944417436506,3.088869568551666,30.54024480297353,6,2,0,25.358744555787695,8.452914851929231
16.5,3.7184665360273987,3.391849706727523,3.391849706727523,1,1,0,3.391849706727523,6.765893136861996
19.5,0.0,0.0,0.0,0,0,1,0.0,4.510595424574665
22.5,0.0,0.0,0.0,0,0,1,0.0,3.00706361638311
25.5,0.0,0.0,0.0,0,0,1,0.0,2.0047090775887404
28.5,0.0,0.0,0.0,0,0,1,0.0,1.3364727183924938
31.5,0.0,0.0,0.0,0,0,1,0.0,0.8909818122616626
34.5,0.0,0.0,0.0,0,0,1,0.0,0.5939878748411085
37.5,0.0,0.0,0.0,0,0,1,0.0,0.395991916560739
40.5,0.0,0.0,0.0,0,0,1,0.0,0.2639946110404927
43.5,0.0,0.0,0.0,0,0,1,0.0,0.17599640736032848
46.5,38.88736213783353,18.00686749329333,26.703022827032502,41,2,0,34.93983646437893,11.763943093033195
49.5,43.87362939684957,21.318854926965525,38.85626732295922,92,2,0,39.21764113320686,20.915175773091086
52.5,48.806176413819465,27.62762411442517,43.384512095781965,141,2,0,43.35141785711917,28.393923134433784
55.5,55.064327220864755,31.84765760822339,48.711891682001905,114,2,0,48.40670490385288,35.06485039090681
58.5,58.2771228794954,34.74743108077134,50.887448858976754,112,2,0,50.89387332863407,40.34119137014923
61.5,63.48465110055999,39.439333129118026,54.77360910629987,83,2,0,54.71746801138648,45.133283583894986
64.5,64.58265005511007,42.94377536802207,55.42184805989559,92,2,0,55.484021368035656,48.583529511941876
67.5,63.88190460622118,41.818211129084744,54.93711884226382,72,2,0,54.99658495821962,50.72121466070113
70.5,63.52953718116461,43.15296562669589,54.78333716509749,75,2,0,54.74910469176007,52.06384467105411
73.5,63.56952046075992,42.95385573850427,54.83932892542575,89,2,0,54.77726467263681,52.96831800491502
76.5,63.378245597893,40.635674528287694,54.406285688768925,92,2,0,54.642371403277494,53.52633580436918
79.5,61.62568777955646,37.76293275672452,53.58686536887976,71,2,0,53.38606744218246,53.47957968364028
82.5,62.94073535677806,34.070226837139636,54.39482611655338,72,2,0,54.33213830048659,53.76376588925572
85.5,62.98302505769605,40.56522202862078,54.89210489459362,59,2,0,54.362226661864376,53.96325281345861
88.5,55.86449114133867,4.688237344206933,49.15084216066866,51,2,0,49.03397176443364,52.320159130450286
91.5,63.61589146006255,37.393544570600376,54.99851895191803,52,2,0,54.8098985210071,53.150072260635895
94.5,62.83821768762779,42.06329754207486,54.462414289765796,63,2,0,54.259109866763666,53.519751462678485
97.5,62.31722739719264,7.892899631507055,54.87631427407988,53,2,0,53.886062085172895,53.64185500350996
100.5,59.56845176159784,25.786676192113166,52.741247191913295,66,2,0,51.868162280236184,53.050624095752035
103.5,62.34582913639025,41.51216042721308,54.07631163154138,71,2,0,53.906624221238054,53.33595747091404
106.5,63.67901545885306,25.484701141140427,54.79957606789683,49,2,0,54.85427916408998,53.84206470197269
109.5,55.880769357267745,24.56080787101308,49.049450198179194,49,2,0,49.04668128802384,52.243603563989744
112.5,62.63740520830922,43.52091178787011,54.42526872612105,56,2,0,54.1156986972581,52.867635275079195
115.5,63.64027012461904,43.77666763912345,55.02759778380952,56,2,0,54.82704436442005,53.52077163819281
118.5,58.64851446856719,7.518817759756649,51.573195362821345,44,2,0,51.175681955277646,52.739075077221095
121.5,63.229415256440504,23.889950131393785,54.537099243430845,58,2,0,54.537099243430845,53.338416465957685
124.5,62.75553427351644,40.99692181480354,54.78937374586082,65,2,0,54.20011902211486,53.62565065134341
127.5,62.41068889815552,9.932742621970895,54.25120731377365,48,2,0,53.95321758573333,53.734839629473385
130.5,59.62394496570811,15.184617034967244,51.90967439155928,56,2,0,51.90967439155928,53.12645121683535
133.5,63.331998083465315,40.58475063467823,54.77320753071538,65,2,0,54.609688266272286,53.62086356664767
136.5,62.914527812372334,38.78350550677631,54.57389737097649,73,2,0,54.31348133057736,53.851736154624234
139.5,60.37977157730765,32.67762981410976,52.47202386765909,79,2,0,52.47202386765909,53.39183205896919
142.5,56.91994561621314,33.479673996349554,50.468163252724,115,2,0,49.85364295826392,52.212435692067444
145.5,55.40654734254288,31.82178774109666,49.33864500591133,118,2,0,48.67557893894875,51.03348344102788
148.5,55.11644836732055,29.09361433966481,48.99170285594086,108,2,0,48.44771225099296,50.17155971101624
151.5,63.463670273031894,21.87830049696626,53.07385215905388,92,2,0,54.7026716961441,51.68193037272553
154.5,61.32141887208941,11.523021567316327,53.73237977382242,75,2,0,53.16438438640174,52.17608171061761
157.5,63.55719270532586,13.501697709062997,55.09763212770931,86,2,0,54.76858443236021,53.04024928453181
160.5,64.02189143061857,13.254875912026604,55.094466704565896,70,2,0,55.094466704565896,53.72498842454318
163.5,64.52614717154316,13.616809272727862,55.39663679961431,62,2,0,55.444955817793385,54.29831088895992
166.5,64.43321643403506,28.443488424691086,55.433732748767426,19,2,0,55.38061270805593,54.65907816199192
