time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
4.5,7.549394653741891,5.161016763524351,7.6523148194936095,8,1,0,6.378812883959359,6.378812883959359
7.5,9.353036896188517,4.926936842672564,7.948737251593537,11,1,0,7.8992593598922705,6.885628375936997
10.5,25.738876449386698,7.245392791248323,21.660612892849397,23,1,0,21.545387455175273,11.77221473568309
13.5,57.8864770393953,45.74635089617871,45.74635089617871,1,1,0,45.74635089617871,23.09692678918163
16.5,63.281933839492844,2.584998485648314,3.809753738214904,20,2,0,49.056339205981125,31.750064261448127
22.5,30.065637717564147,3.881339757426943,23.93457025325019,49,2,0,25.06591976840251,29.52201609709959
25.5,51.025779624011314,4.72469486423109,41.10402736974164,10,2,0,41.10402736974164,33.38268652131361
28.5,29.3721894120634,3.7172322894503025,24.774694303167454,77,2,0,24.504969749636064,30.423447597421095
31.5,58.90512979068574,8.100388842938948,46.36981733435659,6,2,0,46.397040468755634,35.74797855453261
34.5,38.852310210335936,3.283293673715886,8.504405114411956,22,2,0,32.038246224345926,34.51140111113705
37.5,5.881601772224198,3.541441443725948,5.017671990682241,27,1,0,4.97124561860166,24.664682613625253
43.5,27.060062886707485,5.33134569942882,30.844513580034256,5,1,0,22.625365503253963,23.984910243501492
46.5,55.3192079401524,42.301203955525004,44.083269809348344,11,1,0,44.059302788561396,30.67637442518813
49.5,55.724344782109966,4.191521535778326,44.71115629125864,28,1,0,44.32980538210272,35.227518077492995
52.5,57.26895643627048,4.8031405191099905,45.635391253985205,48,1,0,45.34656716413592,38.6005344397073
58.5,9.410835157413619,6.6773967053323675,8.041578472669526,6,1,0,7.947947152285884,28.383005343900166
61.5,57.58534241184666,3.7082097298307555,45.58919761319952,10,1,0,45.55188822204981,34.10596630328338
64.5,57.47508587740851,2.802696303953235,45.57821424697429,13,1,0,45.48045312010596,37.89746190889091
67.5,7.743127221055667,6.065319595335437,20.58310514662088,25,1,0,6.542222665760373,27.445715494514065
70.5,6.88126518422296,5.335584906316063,6.322976928947304,8,1,0,5.815099676399392,20.235510221809175
73.5,62.85005848144803,22.15463960564785,48.83607701381227,7,1,0,48.80453662402217,29.758519022546842
76.5,40.82977553784036,4.874466945723477,27.90353750730439,35,2,0,33.56576856460643,31.027602203233375
79.5,61.244753680932135,3.77678979020007,46.71761048323539,15,2,0,47.8475227642607,36.634242390242484
82.5,27.232615594860413,17.614700471385255,28.376535631139628,9,1,0,22.766108047484497,32.01153094265649
85.5,27.18948132043627,21.20390804731872,22.762636603921308,20,1,0,22.73093241912925,28.917998101480748
88.5,27.411265081378307,20.673822060701593,22.978940822582242,18,1,0,22.91174642832088,26.91591421042746
91.5,29.098391830866245,22.844267024287994,24.30404205102205,23,1,0,24.283122065529483,26.038316828794805
94.5,56.96303827964376,44.40928613601423,45.22112605786425,21,1,0,45.14706927455624,32.40790097738195
97.5,56.472812250934965,3.829591669970261,44.86810369774916,48,1,0,44.82542380074219,36.547075251835366
100.5,11.801424918084177,2.8917914590548013,10.67281849022185,4,1,0,9.95946705048101,27.68453918471725
103.5,5.555024371434535,2.6058715685542375,6.1676383268265775,9,1,0,4.695471114893015,20.021516494775838
106.5,59.14971731100384,44.89419680416745,47.35874823940786,24,1,0,46.55160066063058,28.864877883394087
109.5,24.686021335028702,3.7039183921642644,20.76851840644818,16,2,0,20.681901539324457,26.137219102037545
112.5,58.247149458752986,3.5303059379209576,47.02156336617006,22,1,0,45.97800917813528,32.75081579407012
115.5,5.982598003696907,3.1558351461103604,5.490795779322482,40,1,0,5.0565214300359225,23.519384339392058
118.5,45.00102928231324,3.106785880978183,39.50540721895066,16,1,0,36.72474464525397,27.921171108012697
121.5,29.56240059711388,21.798240135137625,39.66394424835511,15,1,0,24.65896994768813,26.83377072123784
124.5,53.92265255952883,22.15867568436471,43.581663617593634,6,2,0,43.115301239030074,32.26094756050192
127.5,22.678576556704098,3.0678448007585506,19.280029913462336,10,2,0,19.029044102801016,27.85031307460162
130.5,21.391740444058485,4.833230770320684,16.825358649547006,5,2,0,17.965385214455026,24.555337121219424
133.5,44.24038104722548,24.855365788129813,37.092671548163565,8,1,0,36.15563326532247,28.42210250258711
136.5,42.49396194770723,26.191174695151656,35.045637091103856,15,1,0,34.836956990521664,30.560387331898628
139.5,34.15680187706437,27.629411443684464,28.408510279313766,3,1,0,28.346002334426927,29.822258999408064
142.5,5.5489133045857,2.7124085808994485,4.722423176053047,30,1,0,4.690310269140533,21.444942755985554
145.5,28.672303232674558,17.91564088233754,24.17686366015913,36,1,0,23.93747726040751,22.275787590792874
148.5,26.889035996460507,4.596532169448923,22.691566518994563,57,1,0,22.485796027451464,22.345790403012405
151.5,34.163742619662,22.091915284101262,29.504956762458345,32,1,0,28.351520908287196,24.347700571437336
154.5,21.056273235429053,15.39617280095338,17.99650421307558,6,1,0,17.687604453657297,22.127668532177324
157.5,27.03712341794686,4.172646222828662,26.506864567313155,7,1,0,22.60664946722857,22.287328843861076
160.5,27.067947975652103,20.466203922924432,25.59523293032155,10,1,0,22.63179855675742,22.402152081493192
163.5,26.36863177311924,10.80569348081562,22.684291176082425,12,2,0,22.06067998609381,22.288328049693398
166.5,27.497650460188755,18.818247162192534,30.754845124227764,8,1,0,22.982141084013687,22.519599061133498
169.5,6.2424491422131245,5.275904845549489,5.275904845549489,1,1,0,5.275904845549489,16.771700989272162
172.5,5.2601856111031156,3.0211647820294534,4.457225049852898,13,1,0,4.446460200211416,12.66328739291858
175.5,62.9743345349835,19.5097652182515,49.096520714855814,6,1,0,48.877247448087054,24.73460741130807
178.5,62.528033530152484,46.64584554230316,48.74190011097538,2,1,0,48.61518954320133,32.6948014552725
181.5,62.1797927707584,45.280843021816516,48.68988687365323,8,1,0,48.40892165460085,37.93284152171528
187.5,8.577358568944808,3.3228125578064756,13.293035989870166,9,1,0,7.2456263465591935,27.703769796663256
190.5,34.931045586784435,6.695678571517553,32.32271633643316,45,1,0,28.96056064051903,28.122700077948515
193.5,34.531181254955975,19.51981785408102,35.83544937749526,6,1,0,28.643431148632704,28.296277101509915
196.5,27.509948326628763,2.8292202958904347,23.02567491598016,6,1,0,22.992160995171396,26.52823839939708
199.5,8.076080013730136,3.2492840379647103,7.060939307890744,2,1,0,6.823011123445582,19.959829307413248
202.5,17.27561096716564,4.377219538073731,14.706096337970857,8,1,0,14.544364940589297,18.154674518471932
205.5,35.44927709408056,7.8429051782157835,32.00038843956336,13,2,0,29.370709546675936,21.8933528612066
208.5,30.07035014233025,5.3399593849910385,30.059505053891282,4,1,0,25.069727173256748,22.952144298556654
211.5,50.573507217408306,2.9980021764440217,40.62992083328353,9,2,0,40.78400579538707,28.896098130833458
214.5,5.598098606280978,3.4396092832995784,4.740665191909659,15,2,0,4.731847220713115,20.841347827460012
217.5,6.282514796682682,2.7926936839441208,5.405774517744134,6,1,0,5.309728156402688,15.664141270440906
220.5,46.33508041067567,3.019375084426863,19.191018925825183,17,2,0,37.71473024900276,23.01433759662819
223.5,8.684350877135175,3.597101679077926,5.8055554591657215,6,2,0,7.335808274876453,17.78816115604428
226.5,49.544865080759315,3.892488604854536,20.528927632686106,7,2,0,40.050504472148425,25.208942261412325
229.5,10.26606903814729,7.265256177206761,8.763298856913329,31,1,0,8.668089999067735,19.6953248406308
232.5,51.463254960994234,8.264526534816978,10.76908595357741,28,2,0,41.41209204473039,26.934247241997333
235.5,52.059706409319034,9.022092992896248,12.330984797954352,28,2,0,41.82969555028211,31.899396678092263
238.5,19.028930773439335,13.258979893152055,16.210163195482693,58,1,0,16.004834226798916,26.601209194327815
