time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
4.5,46.22999721364726,3.360783813459323,37.31926508783582,6,2,0,35.107396517260284,35.107396517260284
7.5,55.192641110162626,23.501877497253084,40.852748386716776,7,2,0,40.83773863896465,37.01751055782841
10.5,54.61566434277395,3.1430086923548655,41.28173434837234,9,1,0,40.489448241422856,38.174823119026556
13.5,63.4384355956373,34.28442539779035,34.83320050466439,20,2,0,45.4271738189187,40.59227335232394
16.5,64.30612425956512,33.448656345465594,34.67509194582257,12,2,0,45.86246598437275,42.34900422967355
19.5,64.8991373459754,46.15410585587437,46.15410585587437,1,1,0,46.15410585587437,43.617371438407154
22.5,45.87147951212811,33.038545465801405,34.87588884466924,4,1,0,34.86552361628708,40.700088831033796
25.5,6.14296215796879,2.876479112863339,5.274113908412997,27,2,0,4.888924267893009,28.76303397665354
28.5,17.440603376746978,13.706330116175387,13.816710272285452,2,1,0,13.809812479756951,23.778626811021343
31.5,47.18308920485612,33.82907351908499,35.955748936113025,3,1,0,35.74617145769317,27.767808359911953
34.5,41.909952800332434,18.2685008645579,32.7861745697839,6,1,0,32.13908811533792,29.22490161172061
37.5,62.9671845550479,11.09653856219285,45.201239649795525,8,2,0,45.186592345537676,34.54546518965964
40.5,8.584978046872939,6.827819118849046,6.827819118849046,1,1,0,6.827819118849046,25.306249832722777
46.5,5.791620796425875,3.2257694391811316,4.701876844350571,2,1,0,4.609667461515159,18.40738904232024
49.5,35.59265456867233,8.775419669742826,27.228652755878272,4,2,0,27.615114090191177,21.476630724943888
52.5,27.698463717890217,3.6307378759158606,18.47981707089228,3,2,0,21.727295331969337,21.560185593952372
55.5,24.850168424096616,18.23998469537141,19.620842503062665,3,1,0,19.553798137305982,20.891389775070245
67.5,7.525427921202495,2.8236566199451563,6.197629207242798,2,1,0,5.987053339055984,15.923277629732159
79.5,9.999818442469834,4.0486672218192465,8.208509520677291,2,1,0,7.949135370260284,13.2652302099082
82.5,63.30680619682334,45.32121988033246,45.36286713562054,2,1,0,45.36026674150329,23.9635757204399
85.5,64.35723990600768,4.261509243297451,45.82405400990448,5,2,0,45.88779360440414,31.27164834842798
103.5,63.06159848320834,44.24477017848589,45.258328906848796,6,1,0,45.23502386788934,35.926106854915105
106.5,13.471248079674613,3.9454418085821086,11.58718201965088,6,1,0,10.692109616803117,27.514774442211113
109.5,64.42482639360256,20.357008665797963,45.936451525974014,4,1,0,45.92122794706321,33.650258943828476
115.5,63.36950805634597,45.392166384281126,45.392166384281126,1,1,0,45.392166384281126,37.564228090646026
118.5,56.575147582950386,40.85142715309795,41.6710812067011,5,1,0,41.659089561435,38.92918191424235
121.5,19.79752211416997,4.507203679972898,16.38148674214474,2,1,0,15.649054100321113,31.16913930960194
124.5,5.668391896999128,2.4705583645009725,3.6601984860818426,11,2,0,4.51170603350661,22.283328217570162
127.5,55.52547355540952,2.81784955134604,9.141596222452092,15,2,0,41.03719729471839,28.534617909952907
130.5,7.149501209926756,2.7047398491130137,5.566542935568306,21,2,0,5.688562661166578,20.919266160357466
133.5,35.49933386414525,3.406948511351934,12.840520670876236,18,2,0,27.546888535810123,23.128473618841685
136.5,10.99210807976841,5.999999304913478,6.957652228331383,31,2,0,8.734494243231207,18.330480493638195
139.5,31.11787532815749,6.48905021203955,8.316947254562216,13,2,0,24.304681387064374,20.321880791446922
