time,theta_apparent,lo,hi,n,sides,theta,theta_ema
4.5,33.00988685234217,18.33536438247127,25.947277418307568,2,1,25.48173021159081,25.48173021159081
7.5,55.192641110162626,23.292332127099673,40.43699785189119,7,2,40.422206817349974,30.4618890801772
10.5,55.89356864942327,22.578482268360535,40.909307274501806,7,1,40.83485679560042,33.91954498531828
13.5,63.4384355956373,44.9397667221909,44.9397667221909,1,1,44.9397667221909,37.59295223094249
16.5,64.30612425956512,45.36765959976327,45.36765959976327,1,1,45.36765959976327,40.18452135388275
25.5,8.911899572295972,3.848602534368628,6.8491684049266945,3,2,7.027110505331136,29.132051071032215
28.5,17.46705148229429,13.711808874206218,13.711808874206218,1,1,13.711808874206218,23.991970338756886
37.5,62.523311135799474,17.93181239738359,44.47781508377834,4,2,44.47781508377834,30.820585253764037
40.5,8.584978046872939,6.7700790381041065,6.7700790381041065,1,1,6.7700790381041065,22.80374984854406
46.5,3.819582539657445,3.015535524379897,3.015535524379897,1,1,3.015535524379897,16.20767840715601
49.5,32.600934206805974,12.698229253110188,23.832463828220334,2,2,25.18140406153713,19.19892029194972
52.5,27.698463717890217,21.535242385964928,21.535242385964928,1,1,21.535242385964928,19.977694323288123
55.5,24.23812620847199,18.917183465272192,18.917183465272192,1,1,18.917183465272192,19.62419070394948
67.5,8.321258032027474,6.562675969326477,6.562675969326477,1,1,6.562675969326477,15.270352459075147
79.5,10.982572621274892,8.652930792146702,8.652930792146702,1,1,8.652930792146702,13.064545236765667
82.5,63.322128817429125,44.88165593998416,44.88165593998416,1,1,44.88165593998416,23.670248804505164
85.5,5.155984181785476,4.069680001208212,4.069680001208212,1,1,4.069680001208212,17.136725870072848
103.5,62.74645422326606,44.59144821974514,44.59144821974514,1,1,44.59144821974514,26.28829998663028
106.5,10.874977067936149,8.568551040197894,8.568551040197894,1,1,8.568551040197894,20.381717004486152
109.5,64.51727356124353,45.470262120351,45.470262120351,1,1,45.470262120351,28.744565376441102
115.5,63.36950805634597,44.905349518327135,44.905349518327135,1,1,44.905349518327135,34.131493423736444
118.5,54.91290618326121,40.25619000762014,40.25619000762014,1,1,40.25619000762014,36.173058951697676
121.5,22.624480842432614,17.685672223792803,17.685672223792803,1,1,17.685672223792803,30.01059670906272
127.5,64.39655974519806,2.9350714600693895,25.77761967431537,7,2,45.411678207824885,35.144290541983445
130.5,5.866378678379964,4.0098871385761345,4.671016812828243,2,1,4.6297067736233695,24.972762619196754
133.5,35.49933386414525,4.751134711638709,5.1658860004284,11,2,27.29562446889604,25.74704990242985
136.5,8.711911812121917,6.0164905907117125,6.896636829490435,22,1,6.869886822352266,19.45466220907066
139.5,31.11787532815749,6.930604818153805,13.105367835694468,8,2,24.087071185990737,20.998798534710687
142.5,13.831561037631475,8.407223028904586,11.172717872189933,28,2,10.882505060854543,17.626700710091974
145.5,16.599126247342866,10.097299174283549,13.187322615245225,38,1,13.038193355881491,16.09719825868848
148.5,19.152304700021844,12.503257349911427,15.050872457440597,48,1,15.016051028694058,15.73681584869034
151.5,23.87035961958841,14.08248389929995,18.744031495190562,34,1,18.63706580130138,16.70356583289402
154.5,27.889887844961223,18.61639550096036,22.54472891266675,41,1,21.679079229840152,18.362070298542733
157.5,29.826562419999533,20.359894972670144,23.49845753972379,31,1,23.127893974637367,19.95067819057428
160.5,35.95974281301008,21.789912348171793,27.63236079489153,24,1,27.62826388941962,22.509873423522727
163.5,39.64899063156405,26.291165598668837,30.423742507026844,28,1,30.25853503969841,25.092760628914622
166.5,42.549388965728696,29.738584249801107,32.322606636057614,15,1,32.27778868052079,27.487769979450015
169.5,47.648705682647744,34.058746194455495,35.809538377145486,5,1,35.70562034023982,30.227053433046617
172.5,52.76693620117035,37.40403256089206,39.22499407621461,6,1,38.958333757359284,33.13748020781751
175.5,56.080652561405664,35.571680590268805,39.31441230636253,21,2,40.944178427993876,35.7397129478763
178.5,59.08031149880156,31.959259201840144,37.437097128412205,36,2,42.647527738195265,38.042317877982626
181.5,50.995565877039155,32.85619766981139,38.59359673357152,20,1,37.856393273821965,37.98034300992907
184.5,49.25873676651593,32.171704520829245,39.491080241143585,13,1,36.75096948145763,37.57055183377193
187.5,55.99709924474889,40.89539747933388,40.89539747933388,1,1,40.89539747933388,38.67883371562591
190.5,49.3905320788495,33.452489938715004,36.85948400844443,12,2,36.83568069964057,38.064449376964134
193.5,49.70410381202399,31.798521672714283,37.56488933666436,6,1,37.036690750510786,37.721863168146356
196.5,53.446795248032494,36.865558877759135,39.448482121460195,6,1,39.37404670637352,38.27259101422208
199.5,60.103028494040416,41.088770467888914,43.526120882248975,3,2,43.205822034487035,39.9170013543104
205.5,51.692247589327756,34.394819659302996,38.29725283958392,7,1,38.292955420921764,39.37565270984752
208.5,59.11526490371685,35.260196021239445,42.71589143852368,6,1,42.666804156143066,40.47270319194604
211.5,63.54082682157335,26.774470430072228,44.803199016768644,3,2,44.99077837775719,41.97872825388309
214.5,64.93581185060671,32.933195390628114,42.859223888455,5,2,45.67184654625271,43.20976768467297
217.5,55.946214238128704,37.42540834565272,41.08451774022442,2,1,40.865655207142844,42.4283968588296
220.5,44.861702696582554,18.819863104844657,34.538921666803816,5,1,33.85289451578062,39.569896077813276
223.5,40.71879976292985,27.21273819314836,31.30598167386217,7,1,31.00865559093919,36.716149248855245
226.5,58.74208439350085,26.280558423964237,41.31837508716801,16,2,42.46029608914145,38.630864862283985
229.5,42.66861559025013,30.704472097612467,32.61092372922283,5,1,32.359788729086794,36.54050615121825
232.5,36.93539094299146,21.91099515465211,28.494993095048574,13,1,28.33006508578394,33.803692462740145
235.5,58.39148270165998,17.89027203338083,37.508650078698345,25,2,42.26488093062996,36.62408861870342
238.5,26.646376983969056,17.075030467442183,21.038318043253234,27,2,20.742767811643233,31.330315016350024
241.5,23.07277965075076,13.799295973089713,18.063507579259145,16,1,18.02843315259246,26.896354395097504
244.5,34.705892520200976,10.662518818153368,16.52745744819291,15,2,26.720248695135705,26.83765249511024
247.5,19.133283605951267,11.303362434755126,16.9671833202671,11,1,15.001359228151461,22.892221406123983
250.5,18.190242717841734,8.815594226490138,14.599934417560029,10,1,14.272119232609562,20.01885401495251
253.5,9.363404852110857,4.356058401215463,7.445791919569276,3,1,7.381946768138683,15.806551599347902
262.5,9.352554539834923,7.373421582640955,7.373421582640955,1,1,7.373421582640955,12.995508260445586
