time,theta_apparent,lo,hi,n,sides,theta,theta_ema
4.5,61.5867593666142,16.829916271105986,52.5072236670228,3,2,61.36122675588425,61.36122675588425
7.5,61.81936729827302,22.508504361722753,61.591646481090805,7,2,61.591646481090805,61.438033330953104
10.5,53.234151638111506,53.07057011793906,53.07057011793906,1,1,53.07057011793906,58.6488789266151
13.5,9.431117631067071,5.6881793026934,8.997162805505273,2,2,9.410777442803935,42.23617843201138
16.5,3.0447777125752813,3.0382641190839146,3.0382641190839146,1,1,3.0382641190839146,29.170206994368897
19.5,58.18649724135793,10.42293912307298,48.177779748668385,6,2,57.98964462038695,38.77668620304158
22.5,54.01274855206631,18.240124378014933,59.33993385672557,4,2,53.84446357030128,43.79927865879481
25.5,45.40257720069549,10.887789161538775,47.38694020615618,13,2,45.27852431329729,44.29236054362897
28.5,16.26313950971717,11.887633932727256,16.52705463529407,11,2,16.227419628612626,34.937380238623525
31.5,26.471947999021783,11.27375036142607,24.72944424425108,2,2,26.410984689918113,32.09524838905506
34.5,38.32861184311808,8.794372318364335,45.74697329163402,4,1,38.23186715024485,34.140787976118325
37.5,47.154530067418854,9.21089362279335,50.84354806366477,13,2,47.022663488758155,38.434746480331604
40.5,17.847297379450573,9.542032854313188,18.214759507070873,8,1,17.80787390002792,31.559122286897043
43.5,25.31433909711858,15.137914734033936,25.34393268469492,11,2,25.256430764844165,29.45822511287942
46.5,45.477537271338534,20.65559841725251,29.842235520485346,39,2,45.35316003809271,34.75653675461719
49.5,45.589415429931194,21.936427151606146,43.6293389624397,33,2,45.46455251122368,38.325875340152685
52.5,51.484770533398525,27.98646506174101,51.26054559949192,32,2,51.33116479116156,42.66097182382231
55.5,55.36536070493572,32.24759064144439,53.903847981212834,38,2,55.188475093770315,46.83680624713831
58.5,59.249657144206964,39.125359874008275,58.11296204463656,26,2,59.04444723400704,50.90601990942789
61.5,63.77210441378136,32.516516578309144,63.20390506781351,19,2,63.524630641662,55.11222348683927
64.5,64.0877475228181,52.41725013438242,63.552419332792724,9,2,63.836826730876545,58.020424568185035
67.5,59.9864900706425,50.040784815281484,57.61847111981451,14,2,59.77517965001285,58.605342928794315
70.5,64.93286942895304,44.387118766949484,57.04544802448712,14,2,64.6723286566437,60.627671504744114
73.5,64.28354786776525,44.96739985679495,63.66532713105349,9,2,64.03044991854756,61.76193097601193
76.5,63.937733346959135,53.078213172512704,63.68587455887646,12,2,63.68846032808889,62.40410742670426
79.5,57.59637054324793,42.81200286187164,57.42705580582195,14,1,57.40394657038774,60.73738714126542
82.5,62.8053222168099,45.93474155682531,61.842902614496914,19,2,62.56795053663662,61.34757493972249
85.5,61.4058825085152,46.66232780211248,58.739809107772786,13,2,61.18202919925327,61.29239302623276
88.5,61.74499563145629,36.861150814095254,62.17827348503896,14,2,61.517977992569726,61.36758801501175
91.5,63.55283062725675,46.05299588321577,59.14268296829324,37,2,63.30770714331398,62.01429439111249
94.5,63.47411545735805,47.07233531848016,61.67750071211295,7,2,63.22982702179992,62.419471934674974
97.5,61.89057628136365,40.77632242052651,60.763134678131635,13,2,61.662179033843366,62.16704096773111
100.5,61.38235260247765,49.52955159678335,61.11702585378546,22,2,61.158716340476,61.83093275864608
103.5,62.825545385524244,41.36283488055494,61.84543087149196,19,2,62.58796910443424,62.08327820724213
106.5,63.65792424903076,51.68521473561526,63.62126249239111,18,2,63.41167877924066,62.52607839790831
109.5,63.78480929847088,46.92573092909655,61.7641018344857,19,2,63.537198247986886,62.8631183479345
112.5,63.788721177790755,40.555237870030965,63.51426656082748,10,2,63.54106783431193,63.08910151006032
115.5,59.33163476612879,37.79462731222785,58.278060733663004,19,2,59.125759079853474,61.76798736665804
118.5,55.38925313368227,40.896559330800265,55.43626765510551,20,2,55.212210394082376,59.58272837579949
121.5,55.21875612893296,35.56975242876293,55.54716472248791,23,2,55.04283056633444,58.069429105977804
124.5,49.38154810028216,28.309069073499025,49.07058135370251,29,2,49.23897604377364,55.12594475190975
127.5,51.46501111928036,26.27868601356121,51.12841075945535,30,2,51.31151368632497,53.854467730048164
130.5,42.92259088392751,18.676288934311746,40.60696720248913,25,2,42.80881276473926,50.17258274161186
133.5,22.49392921934116,17.06170775422619,23.92712253350543,20,1,22.443230782978844,40.92946542206753
136.5,62.31050923367261,18.776510218869735,62.16915261334738,18,2,62.078058911926234,47.97899658535377
139.5,62.1454163304002,7.55208416701834,61.95641410426168,20,2,61.91457265240721,52.62418860770492
142.5,18.930197693392206,15.22584624363872,18.927481172303068,8,2,18.88820480338627,41.37886067293205
145.5,60.56645199421269,17.675104386893977,59.27127353144385,12,2,60.35014800775671,47.70262311787361
148.5,53.27491070673742,11.00937150813333,32.16069900526359,8,2,53.11108718804232,49.505444474596516
151.5,63.407025426078086,13.467200231593162,45.53441477345104,6,2,63.16344515077648,54.05811136665651
154.5,52.88083567646891,9.728373104053588,50.32778654566299,5,2,52.7193329381349,53.61185189048265
157.5,60.15213770326,8.599190159031533,59.93927119615182,6,2,59.9394187877637,55.721040856243
160.5,51.65416520758573,6.644593411917769,47.28047710259618,9,2,51.49962710838776,54.31390294029126
163.5,20.415213123824753,19.74238005150275,20.299946732915267,2,2,20.369641887120235,42.99914925590092
166.5,35.683976396184626,13.046490083353861,35.502882433635236,6,2,35.59608316353108,40.53146055844431
169.5,61.26647541796263,34.23921483481711,61.08427534420875,12,2,61.04390336114349,47.36894149267737
172.5,61.233139996600876,7.8912129341610875,60.86237974062268,12,2,61.01087265594188,51.91625188043221
175.5,62.36644245032587,22.396048032475733,62.133443851386744,4,2,62.133443851386744,55.321982537417064
178.5,55.9316205961934,8.232480282549863,57.5868617647337,9,2,55.750959600610166,55.46497489181477
181.5,62.39767838620657,21.738608410912924,62.66222474731935,20,2,62.164372724014726,57.69810750254809
184.5,63.199281789710824,32.20060000751923,63.038756248581166,15,2,62.95787379962123,59.45136293490581
187.5,62.12521626747447,6.890003042285467,61.53246033107527,7,2,61.89456798623115,60.26576461868093
