time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
7.5,39.476802651318636,6.160878687053826,33.85577202312513,12,1,0,33.770029117558146,33.770029117558146
10.5,10.760448657958705,8.834756489027924,9.451569327436887,4,1,0,9.394879496126261,25.64497924374752
16.5,10.268512995058902,6.998917232982097,9.12713855790399,15,1,0,8.966506658166308,20.085488381887117
22.5,45.04766331751971,36.26744084557275,38.446745202806426,25,1,0,38.22488224651653,26.131953003430255
25.5,6.544615957424641,4.388589845567948,5.975891660244136,36,1,0,5.719126999266611,19.327677668709043
28.5,58.3820252336065,5.37425130303002,36.7229945616335,11,2,0,48.119229424872174,28.924861587430087
31.5,42.878011087638775,5.487693930838507,36.65899415966795,9,1,0,36.50693169157934,31.45221828881317
34.5,44.51143081314109,36.6201939420345,37.90091690579532,56,1,0,37.802486047963335,33.568974208529895
40.5,12.00335391974708,5.434534252321226,24.584759284885802,7,1,0,10.476417051858267,25.87145515630602
43.5,12.56786148964539,6.112140654750511,11.256907067392927,29,1,0,10.96724103500782,20.903383782539954
46.5,61.954852816344186,7.25756474483153,50.89051336358231,13,2,0,50.502513045279535,30.769760203453146
49.5,42.9529096241799,6.742744285779073,36.60143135787933,9,1,0,36.56662066401157,32.70204702363929
52.5,6.670093380211346,2.7387358682116725,6.128736734006357,23,1,0,5.828661078043384,23.744251708440654
55.5,9.518547028305555,7.082091543787524,8.398046896727603,15,1,0,8.313136624143139,18.600546680341484
58.5,9.542967300878953,5.399943755034441,19.7376235511843,17,1,0,8.334417146987747,15.178503502556907
61.5,8.848638210646977,5.414803506222821,7.856457902181345,11,1,0,7.729219641336166,12.695408882149994
64.5,6.696521225724166,5.13926688290452,15.249159102687969,18,1,0,5.851730116116584,10.414182626805525
67.5,8.50170780521224,3.5775086946057826,7.6354635825818775,60,1,0,7.426720910605254,9.418362054738768
70.5,42.19103494061495,7.135916138311007,36.4669017245999,24,1,0,35.95823880234539,18.26498763727431
73.5,10.316740592650866,5.087494921627144,9.18018439765148,24,1,0,9.008510032505718,15.179495102351446
76.5,8.915108984080224,5.045820771019139,7.849112265227215,19,1,0,7.787169723743908,12.7153866428156
79.5,7.518880405437106,5.505225738952262,6.673618579485553,25,1,0,6.569418119679421,10.666730468436874
82.5,44.93130902180906,36.83589897841769,38.22567772311487,31,1,0,38.13335549209789,19.822272142990546
85.5,42.669936862970665,5.0597350174335745,36.45699291800214,5,1,0,36.34097251202278,25.328505599334626
88.5,44.2454449883982,6.991078940674158,37.695478590783054,35,1,0,37.5924185797835,29.416476592817588
91.5,58.49955857620927,35.60778778677598,49.12356155721431,8,2,0,48.199856809492715,35.67760333170929
94.5,43.69375887577837,16.772005797863695,37.266794103921725,5,2,0,37.155581965386205,36.17026287626827
97.5,59.459551432306284,8.149036912806837,48.86728358439516,12,2,0,48.85297719364577,40.39783431539411
100.5,63.02724962932058,22.291319658360777,51.1929284706353,5,2,0,51.18838354169028,43.99468405749283
103.5,22.903201151215676,4.2525901832246475,26.748781873313696,5,1,0,19.89288068060597,35.96074959853055
106.5,10.383378810608308,5.105169883482872,10.16026951778954,12,1,0,9.066545405210439,26.99601486742385
109.5,9.632486333388279,3.972305240071876,9.645173114191474,13,1,0,8.412423442937355,20.80148439259502
112.5,10.72187014857101,4.448069377528958,9.967406781853413,9,1,0,9.361291706270109,16.98808683048672
115.5,9.365087188810582,4.185213735842185,14.619467569907737,9,1,0,8.17939900312546,14.051857554699634
118.5,9.819319916507206,3.466350955760356,10.923715159284214,22,1,0,8.575212900492591,12.22630933663062
121.5,10.650832198064274,3.732062469908952,9.647085084227138,18,2,0,9.299440892098952,11.250686521786731
124.5,31.14946416997006,4.7372226278842815,35.5651772211476,10,1,0,26.888779663490098,16.463384235687855
127.5,16.691185633353566,4.049043655205762,14.821372333702554,11,2,0,14.543524096535348,15.823430855970354
130.5,11.710583218690648,4.825917554973165,10.938614874522912,27,2,0,10.2217614049012,13.95620770561397
133.5,12.142627818899129,5.991059812705324,10.74652503694028,20,2,0,10.597535698935541,12.836650370054496
136.5,18.766843375144706,7.1787500350073765,16.969908245011904,20,2,0,16.336816089081676,14.00337227639689
139.5,19.856528805118245,9.10081850214792,17.481805038329714,40,2,0,17.27605402855681,15.094266193783533
142.5,25.653788697958333,13.29744917848947,22.712427110997425,29,2,0,22.242038457200024,17.476856948255698
145.5,31.932784877030198,14.206496995110781,27.949647614445563,42,2,0,27.545141232125484,20.832951709545625
148.5,35.816277417312776,14.502677666979165,31.39554315676846,50,2,0,30.773125928516475,24.146343115869243
151.5,40.84980617767306,16.050839782520804,35.15264822434161,45,2,0,34.880863284255426,27.724516505331305
154.5,43.77955614591946,18.936430922698236,37.67354600100885,47,2,0,37.22361711721396,30.89088337595886
157.5,48.143761627540655,20.43382071392324,40.66488012704101,52,2,0,40.63289859195761,34.138221781291776
160.5,50.284217634367806,20.726192413597857,42.27289352477017,45,2,0,42.263817907493426,36.846753823358995
163.5,53.801927260385476,20.678924691825237,44.90086697880081,51,2,0,44.87452425284859,39.52267729985553
166.5,52.04527122891523,32.11626064707538,43.769538315844514,55,2,0,43.58234419087351,40.87589959686153
