time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
4.5,0.0,0.0,0.0,0,0,1,0.0,0.0
7.5,0.0,0.0,0.0,0,0,1,0.0,0.0
10.5,58.86419808950873,53.58629751875417,58.81661643130125,2,1,0,58.49031378076824,19.49677126025608
13.5,15.228399823897016,5.056615829567793,14.990415913777191,5,2,0,15.16659214809115,18.05337822286777
16.5,15.69037855234934,13.99348855712108,15.445149135303271,2,2,0,15.626600770934346,17.24445240555663
19.5,58.18649724135793,9.851964008951269,50.854580969982216,5,2,0,57.822313069825825,30.770405960313028
22.5,60.559922190625336,57.25717194998001,60.60304366285604,9,1,0,60.16005019178253,40.56695403746953
25.5,61.84973150093262,10.679189240425744,61.40483192853854,21,2,0,61.428241401968435,47.5207164923025
28.5,23.20962829862694,11.21741527379874,24.857303539934925,20,2,0,23.112292569817832,39.38457518480761
31.5,56.367403646512344,10.335811544522443,56.24845950671131,8,2,0,56.027557666422474,44.93223601201257
34.5,12.426883098638863,8.636081076753424,12.531925547724992,24,2,0,12.376849756944084,34.080440593656405
37.5,55.8590173581011,9.067918344356823,55.70693837065491,29,2,0,55.525569082882505,41.228816756731774
40.5,37.01246998906513,8.632361435249626,20.865584052763847,17,2,0,36.84146870532355,39.76636740626237
43.5,47.52916380565068,15.26406799643422,42.189400435113015,23,2,0,47.28168086479883,42.27147189244119
46.5,43.15804384323276,16.947238758020855,42.9454848821511,59,2,0,42.94548488215109,42.49614288901116
49.5,45.50382893993233,19.361560169847547,43.45154120606084,57,2,0,45.273193114604304,43.42182629754221
52.5,51.47025796685662,26.3363501230134,51.59676848422514,64,2,0,51.18596972031365,46.009874105132695
55.5,54.80071044911188,32.03919199895605,53.305101010057115,70,2,0,54.480067925647944,48.83327204530445
58.5,58.440993142892296,32.07650459844229,57.36517469013752,65,2,0,58.07320919302712,51.913251094545345
61.5,63.63023217466397,42.43403562989154,62.83056248479456,75,2,0,63.175809082985154,55.667437090691955
64.5,63.820553958061936,48.82599903067179,62.874402508736715,43,2,0,63.362372891639566,58.23241569100783
67.5,64.58240892073061,46.77886093331519,62.48059906645275,38,2,0,64.10867723285384,60.191169538289834
70.5,64.16657691070137,44.55162604810378,63.406036595696584,38,2,0,63.70143567362538,61.36125825006835
73.5,64.24468902425431,44.5397303821065,63.49234542522552,40,2,0,63.777953236576295,62.166823245571
76.5,63.861705117147544,51.04385633501747,63.41017982445123,49,2,0,63.40270501941305,62.57878383685169
79.5,62.793874925173895,42.557746558229454,59.223029833087345,34,2,0,62.35540355942913,62.50432374437751
82.5,63.279041374745916,44.043266169864175,61.64763375489603,39,2,0,62.83142591321373,62.61335780065625
85.5,62.808942488886125,44.59129228888163,61.42367924147881,48,2,0,62.37019155500999,62.53230238544083
88.5,61.742877300772655,41.53235733619776,61.34834307679988,33,2,0,61.32324496558563,62.129283245489106
91.5,62.42091475328428,44.63178234120944,58.913478749282554,62,2,0,61.98927591974916,62.08261413690913
94.5,60.798129992083254,40.285389337186366,60.12328291623568,37,2,0,60.39439368938314,61.5198739877338
97.5,62.2541235210486,38.64964429453463,61.87010633390395,43,2,0,61.825486895703925,61.62174495705718
100.5,63.86031889410639,40.26764680772457,61.04498947274162,40,2,0,63.401346424217834,62.21494544611074
103.5,61.96704953805081,39.54035299233292,61.16810233943339,38,2,0,61.543505170185504,61.991132020802326
106.5,63.68104014027307,50.70520426740585,63.291686674673144,37,2,0,63.2256186210964,62.40262755423369
109.5,63.80323994170828,38.82317907717554,61.43795634691396,31,2,0,63.34540278235839,62.71688596360859
112.5,63.290308825320615,33.94669524672128,62.45714320655856,43,2,0,62.84247745466549,62.75874979396089
115.5,57.83284428667368,36.431116956049785,57.30258905823735,51,2,0,57.473579484971566,60.997026357631114
118.5,57.178770511988695,40.88833518793161,56.95226650008626,61,2,0,56.82835938124712,59.60747069883645
121.5,55.827897267428604,32.05177375351966,55.51801260445654,73,2,0,55.494835275225896,58.236592224299606
124.5,56.2240482007201,28.1853499884476,53.33623439584531,67,2,0,55.886023099670794,57.45306918275667
127.5,55.80041196414334,22.52703717353033,52.504959078626804,57,2,0,55.46769063343039,56.79127633298124
130.5,43.07169309481585,18.273356778438682,43.88879725113812,40,2,0,42.85977304249899,52.14744190282049
133.5,60.766589576769086,17.4146241305384,60.67721863989144,41,2,0,60.3633681513423,54.886083985661095
136.5,62.310441196968654,9.147486470551724,61.88082312488546,37,2,0,61.88079449022331,57.2176541538485
139.5,62.130242687534405,7.0026851071139955,61.67742268999373,42,2,0,61.703815041928124,58.71304111654171
142.5,62.3398203715673,7.719271868289027,60.7239844332213,28,2,0,61.90964527400261,59.77857583569535
145.5,61.593314279209345,13.817567838481464,61.071324045022784,29,2,0,61.17626125196844,60.24447097445305
148.5,61.6014672606685,7.561396453992417,60.743060378319754,17,2,0,61.18427425579537,60.5577387349005
151.5,58.9499488497666,9.64762922516691,58.27704843571793,15,2,0,58.57481066876776,59.89676271285626
154.5,63.421153347546955,8.630849622412798,62.89549594313627,18,2,0,62.970802644818626,60.92144269017705
157.5,60.40237180843127,7.331084779479185,59.759779274263444,12,2,0,60.005025265018325,60.61597021512414
