time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
1.5,0.0,0.0,0.0,0,0,1,0.0,0.0
4.5,0.0,0.0,0.0,0,0,1,0.0,0.0
7.5,0.0,0.0,0.0,0,0,1,0.0,0.0
10.5,0.0,0.0,0.0,0,0,1,0.0,0.0
13.5,0.0,0.0,0.0,0,0,1,0.0,0.0
16.5,0.0,0.0,0.0,0,0,1,0.0,0.0
19.5,0.0,0.0,0.0,0,0,1,0.0,0.0
22.5,0.0,0.0,0.0,0,0,1,0.0,0.0
25.5,0.0,0.0,0.0,0,0,1,0.0,0.0
28.5,0.0,0.0,0.0,0,0,1,0.0,0.0
31.5,0.0,0.0,0.0,0,0,1,0.0,0.0
34.5,0.0,0.0,0.0,0,0,1,0.0,0.0
37.5,0.0,0.0,0.0,0,0,1,0.0,0.0
40.5,0.0,0.0,0.0,0,0,1,0.0,0.0
43.5,0.0,0.0,0.0,0,0,1,0.0,0.0
46.5,0.0,0.0,0.0,0,0,1,0.0,0.0
49.5,0.0,0.0,0.0,0,0,1,0.0,0.0
52.5,0.0,0.0,0.0,0,0,1,0.0,0.0
55.5,0.0,0.0,0.0,0,0,1,0.0,0.0
58.5,0.0,0.0,0.0,0,0,1,0.0,0.0
61.5,0.0,0.0,0.0,0,0,1,0.0,0.0
64.5,0.0,0.0,0.0,0,0,1,0.0,0.0
67.5,0.0,0.0,0.0,0,0,1,0.0,0.0
70.5,0.0,0.0,0.0,0,0,1,0.0,0.0
73.5,0.0,0.0,0.0,0,0,1,0.0,0.0
76.5,0.0,0.0,0.0,0,0,1,0.0,0.0
79.5,0.0,0.0,0.0,0,0,1,0.0,0.0
82.5,0.0,0.0,0.0,0,0,1,0.0,0.0
85.5,0.0,0.0,0.0,0,0,1,0.0,0.0
88.5,0.0,0.0,0.0,0,0,1,0.0,0.0
91.5,0.0,0.0,0.0,0,0,1,0.0,0.0
94.5,0.0,0.0,0.0,0,0,1,0.0,0.0
97.5,59.459551432306284,8.098465718919364,48.46450187836725,12,2,0,48.45039680451745,16.150132268172484
100.5,0.0,0.0,0.0,0,0,1,0.0,10.766754845448324
103.5,8.136372732421055,3.558654661508595,7.077001717326787,36,1,0,7.064063369121846,9.532524353339499
106.5,10.383378810608308,5.073617440394322,10.096980214729104,12,1,0,9.01018993042541,9.358412879034802
109.5,9.632486333388279,3.947779913929695,9.58515488168173,13,1,0,8.360194591950647,9.025673450006751
112.5,10.72187014857101,4.420595548108951,9.905343429067914,9,1,0,9.303071973773552,9.118139624595685
115.5,9.365087188810582,4.159369370016776,14.527360376690902,9,1,0,8.128636833067768,8.788305360753046
118.5,9.819319916507206,3.4449575487596853,10.855558261985163,22,1,0,8.521958400620708,8.699523040708934
121.5,10.650832198064274,3.7090247206943667,9.587054728564828,18,2,0,9.241612619699197,8.880219567039022
124.5,31.14946416997006,4.707954979779931,35.313040601999745,10,1,0,26.70982607979822,14.823421737958753
127.5,16.691185633353566,4.024042988419518,14.727935480933034,11,2,0,14.451916407036155,14.699586627651222
130.5,11.710583218690648,4.796099376805318,10.870362738144404,27,2,0,10.158080916066032,13.18575139045616
133.5,12.142627818899129,5.953995342294749,10.679500018226467,20,2,0,10.53146139521152,12.300988058707947
136.5,18.766843375144706,7.1342673932418235,16.862161811634692,20,2,0,16.23331794629469,13.611764687903529
139.5,19.856528805118245,9.044246409149705,17.370602836586144,40,2,0,17.16624311366293,14.79659082982333
142.5,25.653788697958333,13.213990261797546,22.564675371253465,29,2,0,22.097677372019085,17.230286343888583
145.5,31.932784877030198,14.117101963011699,27.762414720084767,42,2,0,27.361083808561965,20.60721883211304
148.5,35.816277417312776,14.41133849632637,31.180241005507646,50,2,0,30.563037610396627,23.925825091540904
151.5,40.84980617767306,15.94925166905834,34.904317311669956,45,2,0,34.63501891710429,27.4955563667287
154.5,43.77955614591946,18.815300893749104,37.40133078706368,47,2,0,36.95577871593853,30.64896381646531
157.5,48.143761627540655,20.302290432565325,40.36215350755655,52,2,0,40.33051213089169,33.876146587940774
160.5,50.284217634367806,20.592608449640597,41.952635430960925,45,2,0,41.94366120394232,36.565318126607956
163.5,53.801927260385476,20.54567327550247,44.549968691634355,51,2,0,44.523946533197474,39.2181942621378
166.5,52.04527122891523,31.89483520633915,43.432154095356594,55,2,0,43.24714750666992,40.56117867698184
169.5,49.9239364313578,21.905191366198903,41.75396612613144,36,2,0,41.67427362516744,40.932210326377046
172.5,53.64728400072884,35.80145843181689,44.88136800107422,31,2,0,44.412539301059894,42.092319984604664
175.5,44.16466842803307,23.982703741363945,37.46185291705897,28,2,0,37.25775382013472,40.48079792978135
178.5,57.72041714638437,16.36126390079704,47.2909700996919,9,2,0,47.276526440435134,42.74604076666595
181.5,49.897324389421925,31.083751463717423,42.04772672131301,12,2,0,41.65434009622384,42.382140543185244
184.5,55.68283324029518,31.38054577606989,38.31290201315469,30,2,0,45.86267670244956,43.54231926294002
187.5,44.52815006082341,12.45156325012992,38.673856158427895,17,2,0,37.542069660780555,41.5422360622202
190.5,59.497915521694345,35.51003715038155,48.98756557855771,8,2,0,48.47592798511664,43.85346670318568
193.5,47.21538507718596,29.20850117750323,39.7189262893809,17,1,0,39.6217617558608,42.44289838741072
196.5,49.8677415082345,34.318219926731764,40.56823394884868,17,2,0,41.63217562247788,42.17265746576645
199.5,56.225459401924915,13.20143592635773,45.96320735115267,10,2,0,46.24304471116262,43.52945321423184
202.5,48.79946755000877,34.80031899937526,40.83389762899298,12,2,0,40.82786791128009,42.6289247799146
205.5,44.03970974223197,19.2721157138307,37.704246368777696,26,2,0,37.15985368370838,40.805901081179194
208.5,50.569429289177464,20.83591056481537,42.597401108767215,9,2,0,42.15627969756108,41.25602728663982
211.5,52.800898389290005,32.56129911890079,43.79935286919209,10,2,0,43.79935286919209,42.103802480823916
214.5,58.0003272266137,29.99817378055235,36.67185381631827,21,2,0,47.46758275281756,43.891729238155136
217.5,50.05573609328311,14.085019557522788,41.77292573082318,13,2,0,41.77292573082318,43.18546140237782
220.5,57.92401859591523,26.037531126994626,46.917242329885966,20,2,0,47.415576049226246,44.595499617993966
223.5,44.95179451035384,32.629359796442074,37.98281530499518,16,2,0,37.87257269989122,42.35452397862639
226.5,44.091877036343874,12.913646285449001,37.64061787536253,29,2,0,37.20073438914956,40.636594115467446
229.5,56.767340058151895,5.049899496196599,29.413148681217596,13,2,0,46.620147002386936,42.63111174444062
232.5,35.58231672101571,19.107648672422812,30.789471875116345,29,2,0,30.3714954178294,38.54457296890355
235.5,34.133358856350156,20.328507167577747,36.36003393443302,18,2,0,29.18121943969762,35.42345512583491
238.5,37.27008521257764,9.065259645188418,31.718003083106236,19,2,0,31.748997956683198,34.19863606945101
241.5,30.75556350426545,8.737760504202843,26.416844248341658,23,2,0,26.381705380467647,31.59299250645656
244.5,22.843866997139493,8.918317416685804,19.714661203662477,7,2,0,19.714661203662477,27.633548738858533
247.5,16.755998655684113,7.005579965156259,15.14748259915021,11,2,0,14.5076216345504,23.258239704089156
250.5,22.779182541969057,9.850236078924283,19.716340373808737,14,2,0,19.65963474029159,22.058704716156633
253.5,16.286261554995786,3.4993745063488535,13.27151573200841,10,2,0,14.103783068828719,19.40706416704733
256.5,9.658515980812162,4.337087459601743,9.13134366355576,22,2,0,8.382732873176165,15.732287069090276
259.5,31.710696084671888,5.455088805988923,15.081634202185842,38,2,0,27.176609678827493,19.547061272336016
