time,theta_apparent,lo,hi,n,sides,rest,theta,theta_ema
4.5,0.0,0.0,0.0,0,0,1,0.0,0.0
7.5,0.0,0.0,0.0,0,0,1,0.0,0.0
10.5,9.065579929981077,8.44358847049543,9.02843561625853,6,1,0,9.00028266467102,3.000094221557007
13.5,14.802185314358034,3.217275265258029,16.976859673203798,7,2,0,14.694060213089092,6.898082885401035
16.5,7.937319761330555,3.8730887470377433,7.63544658518549,5,2,0,7.880260280256185,7.2254753503527525
19.5,20.20902461636968,4.750362570910288,20.583084789548582,27,2,0,20.05843996260457,11.503130221103358
22.5,43.02989856295519,3.5222692468566286,43.447954740124324,20,2,0,42.649022279697185,21.885094240634636
25.5,27.63561384116098,4.437237124415557,31.02546552667726,20,2,0,27.42153456237865,23.730574347882644
28.5,37.37139086098625,4.964342409583567,42.47857952371265,17,2,0,37.05944671293249,28.173531802899262
31.5,15.827184594430435,8.6611477164065,24.32366673185838,46,2,0,15.711194693828292,24.019419433208938
34.5,46.773526360907205,8.252468360356772,55.86701546102793,30,2,0,46.339837495384636,31.459558787267504
37.5,31.222988730632192,11.142468054557282,18.860875164638323,61,2,0,30.975222036782302,31.298113203772438
40.5,27.4162236501262,13.687026454053791,23.003729340686036,71,2,0,27.20413137965283,29.933452595732568
43.5,54.22565632878863,18.57656611017264,24.36749182179567,69,2,0,53.66149132139725,37.84279883762079
46.5,34.074671966450445,22.484839175018333,30.050383495417837,96,2,0,33.798285120976864,36.494627598739484
49.5,39.24520382102677,27.28524153797308,38.86906444016064,130,2,0,38.911659895864396,37.300305031114455
52.5,43.77988335793225,32.406804471516075,42.99861776539915,139,2,0,43.38895285141042,39.329854304546444
55.5,49.59637742850412,37.96883613983519,49.25519848251749,85,2,0,49.11788352976653,42.592530712953135
58.5,53.66558746060948,40.28775173799639,53.11601757337585,113,2,0,53.112744683942346,46.099268703282874
61.5,60.47307543093928,43.912517106361456,59.71298840213924,93,2,0,59.758328079048894,50.652288495204886
64.5,62.623542321438386,51.98108999602895,61.82310118060403,59,2,0,61.84340708798952,54.38266135946643
67.5,64.38212741423965,54.014685829838285,63.317864471756366,51,2,0,63.54141928382443,57.43558066758577
70.5,64.27458323079037,53.13514523694525,63.44553841592012,64,2,0,63.43778829210754,59.43631654242637
73.5,63.91192606251257,52.307282135830405,63.11595953911447,78,2,0,63.088117107177624,60.65358339734345
76.5,63.15857038073986,52.41022637198677,61.94565219996138,50,2,0,62.360746697522295,61.2226378307364
79.5,63.74443576278659,44.86354853915047,60.880076156507286,37,2,0,62.92651744291257,61.79059770146179
82.5,63.36856221043694,50.27112780594249,62.84733945048615,36,2,0,62.563625499565966,62.04827363416319
85.5,64.27187282153335,44.039579559705366,63.61975843851252,28,2,0,63.435176133268136,62.510574467198175
88.5,61.93617890321883,13.783112631627239,60.47575627969718,44,2,0,61.17789684722328,62.066348593873215
91.5,56.97115954856668,37.831610240501064,56.391156289904956,32,2,0,56.346843754502885,60.159846980749776
94.5,60.48238867556801,41.538639162836304,59.94131619977901,30,2,0,59.76737615004464,60.029023370514736
97.5,57.85612112517838,41.18576706156311,57.72071600388088,43,2,0,57.21056238603741,59.089536375688965
100.5,62.2211452631485,39.04445944521765,61.32040623331926,26,2,0,61.45391848961016,59.877663746996035
103.5,64.61481907567874,50.64755554301586,60.94477751678656,33,2,0,63.76554402445086,61.17362383948098
106.5,61.287768948089095,40.990742867779666,60.36119813329424,36,2,0,60.54925875555282,60.96550214483826
109.5,61.4835022897356,44.411644516629806,60.09592095480116,35,2,0,60.73910657953761,60.890036956404714
112.5,63.523476962046125,49.24099598773107,62.66388119224369,45,2,0,62.713229249765334,61.497767720858256
115.5,62.81394747462277,49.99470648891365,62.32008389304776,37,2,0,62.02758744321986,61.67437429497879
118.5,61.446005126698125,44.02900338597877,60.21436307375889,28,2,0,60.70274238492301,61.35049699162687
121.5,61.66681937692793,48.46510815391286,60.408854934008815,42,2,0,60.91684703099913,61.20594700475096
124.5,63.537900095692905,52.4236822033789,63.05312221409087,62,2,0,62.727155124962366,61.71301637815477
127.5,64.52312009111867,43.720201102575615,62.24188576136182,39,2,0,63.677237567946676,62.367756774752074
130.5,61.05049713935313,45.8859550103333,60.370371431572444,33,2,0,60.31902810740344,61.6848472189692
133.5,64.18246251956248,48.9519660318922,62.70495833580507,61,2,0,63.348996691414676,62.23956370978436
136.5,63.481076538968864,46.43459811988954,62.744244012306716,43,2,0,62.67228788479034,62.38380510145303
139.5,59.58436253956378,39.102607942008326,58.23223098660932,70,2,0,58.894267422672705,61.22062587519292
142.5,50.9786235354425,40.44168129915926,50.47630618141759,53,2,0,50.476306181417584,57.639185977267815
145.5,51.4012478436536,39.95185601054391,51.1732749052886,79,2,0,50.891369514960694,55.38991382316544
148.5,46.621383156091184,33.744746609205585,46.296436285160425,92,2,0,46.1899772545682,52.3232683002997
151.5,44.836136804224694,22.77577994092358,44.66091585695757,103,2,0,44.43061895458247,49.69238518506063
154.5,37.09356073311373,25.47285698636263,36.808234383119476,85,2,0,36.78472811320526,45.38983282777551
157.5,59.15435567662152,20.45878592611111,52.860501125744946,57,2,0,58.47574460193556,49.751803419162194
